<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
317.7123,510.0241,371.1035,6.934226,0.2238431,-8.454271,3.620588,-24.51632,24.25485,44.53072,103.7921,557.2743,122.7872,571.4306,884.7426,674.4124,572.2261,220.7594,332.5287,659.3288
317.7349,510.0569,371.1505,6.951371,0.2165663,-8.455399,3.595226,-24.47467,24.21065,44.50394,103.7753,557.248,122.7442,571.4673,884.7563,674.4204,572.2223,220.7397,332.5061,659.3189
317.7601,510.1163,371.2137,6.941359,0.2027693,-8.439493,3.594343,-24.43463,24.1968,44.48386,103.7367,557.285,122.6708,571.5775,884.7626,674.4549,572.2186,220.7442,332.4907,659.2644
317.7779,510.1722,371.2554,6.965578,0.1839298,-8.433837,3.576488,-24.40449,24.19517,44.44401,103.6849,557.2445,122.5997,571.5741,884.7304,674.3866,572.2287,220.7482,332.4892,659.2198
317.7972,510.227,371.3096,6.971366,0.1912793,-8.442347,3.593673,-24.39365,24.21048,44.41303,103.6976,557.2609,122.563,571.6463,884.7675,674.4246,572.2372,220.7757,332.4745,659.1637
317.8217,510.2839,371.37,6.985621,0.18263,-8.445241,3.598784,-24.36782,24.2151,44.37235,103.6876,557.2004,122.405,571.6732,884.763,674.3967,572.229,220.8006,332.5023,659.141
317.8391,510.3384,371.41,7.019524,0.1703102,-8.449873,3.563629,-24.33267,24.21054,44.33088,103.6976,557.2572,122.4443,571.7282,884.7683,674.4189,572.2103,220.845,332.5349,659.0682
317.8682,510.4429,371.439,7.013375,0.19567,-8.449413,3.594231,-24.34657,24.20583,44.29412,103.6799,557.2228,122.3457,571.7462,884.7633,674.4093,572.2169,220.875,332.566,659.012
317.8798,510.4742,371.5243,7.041267,0.1419778,-8.451956,3.572673,-24.26942,24.21611,44.24762,103.6927,557.2168,122.2776,571.792,884.7672,674.4372,572.2161,220.9034,332.596,658.9294
317.8899,510.5508,371.556,7.028244,0.1679337,-8.457725,3.602325,-24.27571,24.21103,44.21943,103.6743,557.1965,122.2047,571.8125,884.7285,674.3824,572.2289,220.9272,332.6082,658.8805
317.8892,510.5788,371.634,7.065955,0.1398648,-8.454008,3.560842,-24.22846,24.20317,44.18311,103.7052,557.1702,122.1503,571.7603,884.7554,674.4202,572.2113,220.978,332.6541,658.8161
317.9112,510.6828,371.6383,7.078016,0.2024608,-8.467899,3.584527,-24.28364,24.23211,44.16002,103.6831,557.2167,122.1544,571.8281,884.7492,674.4168,572.2247,221.0028,332.6596,658.7985
317.9296,510.7219,371.7007,7.09802,0.1757564,-8.457979,3.565743,-24.23786,24.20524,44.11841,103.6886,557.2004,122.1404,571.7913,884.7505,674.3886,572.237,221.0408,332.6759,658.7757
317.9449,510.7712,371.7426,7.122789,0.188179,-8.473266,3.557852,-24.24246,24.23979,44.09967,103.6957,557.2279,122.1374,571.8247,884.7539,674.3943,572.2206,221.073,332.7195,658.7746
317.9687,510.8081,371.7913,7.109679,0.2028765,-8.481215,3.588901,-24.25978,24.26081,44.0873,103.6993,557.2145,122.1108,571.8135,884.7587,674.3867,572.207,221.0981,332.7563,658.7721
317.984,510.8455,371.833,7.108189,0.1888022,-8.481474,3.607835,-24.23922,24.27074,44.0647,103.7346,557.2021,122.0946,571.8235,884.7313,674.3877,572.2277,221.1081,332.7834,658.7679
318.0048,510.8754,371.8865,7.079992,0.1858473,-8.480719,3.63501,-24.22323,24.271,44.06334,103.691,557.1681,122.1033,571.829,884.7818,674.426,572.2161,221.1133,332.7913,658.8082
318.0086,510.9064,371.93,7.121575,0.1802716,-8.481181,3.598913,-24.22929,24.29133,44.07787,103.63,557.1944,122.1219,571.8933,884.7653,674.4148,572.227,221.0741,332.7608,658.8628
318.0044,510.9263,371.9519,7.129882,0.179949,-8.471841,3.597428,-24.22211,24.27324,44.0513,103.6311,557.1779,122.0803,571.9388,884.7558,674.408,572.2126,221.0964,332.8192,658.8767
318.001,510.9401,371.9945,7.119753,0.1736049,-8.463321,3.622308,-24.21248,24.28078,44.03268,103.6137,557.1379,122.0531,571.9823,884.743,674.3949,572.2198,221.0946,332.8145,658.9018
317.9933,510.9539,372.0207,7.132319,0.1748074,-8.480563,3.610592,-24.21337,24.30128,44.04282,103.5658,557.1573,122.0766,572.0282,884.7499,674.4221,572.213,221.0722,332.8155,658.9669
317.9923,510.9656,372.0409,7.097885,0.1822419,-8.49753,3.650861,-24.20167,24.36972,44.02844,103.5794,557.1501,122.0813,572.0822,884.7486,674.4011,572.2227,221.078,332.867,658.9977
317.9805,510.946,372.0608,7.122847,0.1861362,-8.511588,3.644154,-24.21004,24.36021,44.01983,103.5507,557.1002,122.0572,572.0788,884.7494,674.3913,572.216,221.0594,332.8353,659.025
317.996,510.9367,372.1031,7.070801,0.1725921,-8.526132,3.674632,-24.16927,24.39005,44.0428,103.5457,557.1081,122.0546,572.1345,884.7602,674.4075,572.228,221.0361,332.8136,659.0888
317.9925,510.9292,372.071,7.08252,0.199813,-8.520032,3.670794,-24.20847,24.39288,44.05044,103.5071,557.1194,122.0776,572.177,884.7733,674.4299,572.2304,221.0241,332.7762,659.122
318.0235,510.9682,372.1012,7.08692,0.2175545,-8.542159,3.683751,-24.23322,24.41894,44.04746,103.4865,557.1195,122.083,572.2066,884.779,674.4248,572.2279,221.0391,332.8088,659.128
318.0129,510.9571,372.1245,7.011103,0.2182841,-8.511719,3.753348,-24.22762,24.39584,44.04339,103.4197,557.1032,122.0897,572.2083,884.7559,674.4081,572.2062,221.0115,332.7782,659.1955
318.0069,510.962,372.1125,7.021725,0.2202898,-8.510855,3.743293,-24.22399,24.40134,44.04865,103.3923,557.0735,122.0174,572.2444,884.7549,674.4006,572.2178,220.9874,332.7675,659.2051
318.0263,510.9895,372.1358,7.015818,0.2337824,-8.508296,3.763569,-24.23228,24.40239,44.03182,103.3339,557.1207,122.0634,572.2901,884.7519,674.4043,572.2297,220.9948,332.7465,659.2097
318.0463,511.0258,372.1439,7.084673,0.2392372,-8.525776,3.695355,-24.24752,24.43148,44.03817,103.383,557.0833,122.0399,572.2552,884.7645,674.3902,572.2129,221.011,332.7922,659.1946
318.0169,511.0269,372.1335,7.061876,0.2260176,-8.510079,3.731549,-24.23321,24.41832,44.03216,103.3086,557.08,122.0632,572.2151,884.7469,674.3977,572.2176,220.9817,332.7504,659.246
317.9996,511.0493,372.1347,7.051068,0.2392213,-8.503448,3.729858,-24.23351,24.4146,44.04937,103.3423,557.0946,122.0683,572.2227,884.7502,674.4026,572.2261,220.9775,332.7312,659.2413
317.9799,511.0492,372.1311,7.107104,0.2412776,-8.514631,3.703566,-24.26346,24.42711,44.02621,103.3883,557.0848,122.0539,572.1443,884.7455,674.3836,572.2265,221.0228,332.7606,659.202
317.9522,511.0461,372.1344,7.082946,0.2344225,-8.508372,3.723025,-24.24625,24.43856,44.03928,103.3783,557.1113,122.079,572.1278,884.768,674.4053,572.2271,221.0007,332.7326,659.231
317.9206,511.0417,372.1165,7.11439,0.2477117,-8.518296,3.720333,-24.2551,24.44944,44.01325,103.452,557.0885,122.0196,572.0778,884.7734,674.418,572.2277,221.0357,332.7516,659.1945
317.9133,511.0504,372.1211,7.16904,0.2456646,-8.535776,3.662403,-24.26574,24.47459,44.03582,103.4157,557.107,122.0401,572.0452,884.7514,674.3999,572.2205,221.0243,332.7133,659.2345
317.8756,511.0237,372.1195,7.134096,0.2399679,-8.523512,3.710623,-24.25842,24.48121,44.02592,103.3725,557.1283,122.0362,572.0392,884.7348,674.3884,572.2196,221.0577,332.7009,659.2356
317.854,511.0111,372.1311,7.108063,0.2538958,-8.527449,3.752117,-24.26545,24.49919,44.00969,103.4389,557.1412,121.9971,572.0491,884.7576,674.4068,572.2263,221.0997,332.7299,659.2356
317.8055,510.9935,372.125,7.148078,0.2596526,-8.539969,3.736913,-24.28228,24.53247,44.01801,103.3742,557.1631,121.9939,572.0557,884.7263,674.3806,572.2222,221.0966,332.6786,659.2494
317.7495,510.9807,372.1415,7.156435,0.2392375,-8.528551,3.710304,-24.26569,24.54485,44.03612,103.3761,557.1721,122.0024,572.0369,884.7568,674.4104,572.2236,221.1147,332.6725,659.2718
317.7146,510.9778,372.1185,7.190328,0.2510014,-8.541266,3.711829,-24.2853,24.55724,44.0183,103.3423,557.1429,121.9791,571.9981,884.7531,674.4324,572.2277,221.121,332.6734,659.2881
317.6735,510.9692,372.104,7.229086,0.2530048,-8.549404,3.68943,-24.30008,24.59022,44.01127,103.3249,557.1652,121.9845,571.9886,884.767,674.423,572.2263,221.1346,332.6796,659.3084
317.6425,510.9677,372.0861,7.256411,0.2651728,-8.553728,3.668768,-24.31836,24.61185,44.03091,103.2888,557.1634,121.9864,571.9695,884.7434,674.4087,572.2327,221.1344,332.6623,659.3444
317.5945,510.9623,372.0824,7.24326,0.2568307,-8.560466,3.689063,-24.30327,24.62724,44.02233,103.3346,557.1751,122.0308,571.9436,884.7672,674.4239,572.216,221.1542,332.6865,659.3288
317.5403,510.9403,372.0724,7.247773,0.2398628,-8.561997,3.682619,-24.28973,24.6403,44.03715,103.297,557.1612,122.0021,571.9179,884.7402,674.3906,572.2325,221.1459,332.6799,659.3672
317.4958,510.9549,372.0613,7.288264,0.2748368,-8.584778,3.67464,-24.32386,24.68024,44.01459,103.2788,557.1408,122.0011,571.8911,884.7611,674.3999,572.2237,221.1456,332.6749,659.3677
317.4385,510.938,372.0567,7.29054,0.2365074,-8.573085,3.67958,-24.30786,24.67134,44.0294,103.3004,557.1405,121.9858,571.9154,884.7364,674.3867,572.2315,221.133,332.6722,659.3758
317.4006,510.9616,372.0387,7.283684,0.2914845,-8.600655,3.711955,-24.34872,24.72644,44.01023,103.2825,557.1235,121.9863,571.8926,884.7328,674.381,572.2189,221.158,332.7067,659.3762
317.3545,510.9605,372.0243,7.290772,0.2633491,-8.592022,3.707402,-24.35231,24.72487,44.0252,103.2765,557.1124,121.963,571.9321,884.7583,674.4315,572.2287,221.1259,332.6816,659.3812
317.3077,510.9583,372.0159,7.297483,0.2794119,-8.593853,3.721271,-24.36004,24.73435,44.00373,103.2433,557.1223,121.9846,571.9478,884.7554,674.4373,572.2146,221.1232,332.7051,659.3821
317.2643,510.9294,372.0236,7.321351,0.2644002,-8.61179,3.688656,-24.33659,24.75626,44.01026,103.2462,557.1078,121.9945,571.964,884.7759,674.4258,572.221,221.1071,332.7022,659.3806
317.2228,510.9303,372.0152,7.314353,0.2510976,-8.611238,3.700839,-24.31949,24.75303,44.01032,103.2592,557.1011,121.9777,571.9718,884.7746,674.4148,572.2121,221.0706,332.68,659.3812
317.2021,510.9443,371.9936,7.324656,0.2892978,-8.621768,3.706528,-24.36219,24.75783,43.99985,103.2348,557.0804,122.0081,571.9639,884.7677,674.4171,572.2234,221.0564,332.668,659.3507
317.1507,510.9023,372.0087,7.312555,0.2877119,-8.632822,3.727878,-24.37102,24.7647,43.99838,103.236,557.0696,122.0302,571.9583,884.7678,674.407,572.2245,221.0389,332.6896,659.3694
317.1085,510.8962,371.9839,7.364545,0.2953022,-8.63615,3.67203,-24.37983,24.78439,44.00412,103.2305,557.0913,122.0399,572.0099,884.7731,674.4349,572.228,221.0128,332.6812,659.3835
317.0771,510.8649,371.997,7.306199,0.2872392,-8.647434,3.724159,-24.36677,24.79076,44.01292,103.1956,557.0853,122.0712,572.017,884.7452,674.406,572.2371,220.972,332.678,659.3705
317.0307,510.8267,371.9915,7.327903,0.2880225,-8.658153,3.728356,-24.35504,24.78753,43.99001,103.2048,557.053,122.0562,572.0447,884.7525,674.3976,572.2219,220.9212,332.6359,659.3869
316.9845,510.8095,371.9905,7.319463,0.291121,-8.662045,3.744977,-24.37148,24.80859,44.00957,103.2172,557.0308,122.043,572.0796,884.7652,674.4484,572.2259,220.8896,332.6065,659.3962
316.9497,510.7782,371.9889,7.366494,0.2912028,-8.674708,3.694022,-24.37529,24.82269,44.01046,103.2008,557.0162,122.0751,572.1076,884.7389,674.3941,572.221,220.8599,332.6121,659.3705
316.9027,510.7568,371.9854,7.317058,0.3084334,-8.674232,3.759503,-24.38455,24.81146,43.99336,103.1738,557.0296,122.0991,572.1311,884.7547,674.3807,572.2238,220.8329,332.5928,659.3715
316.8699,510.7352,371.9884,7.321965,0.3168821,-8.687984,3.767166,-24.40317,24.82348,44.00608,103.1267,557.0349,122.1355,572.1607,884.7709,674.4343,572.2172,220.7841,332.5167,659.3646
316.8167,510.7065,371.9738,7.317875,0.334004,-8.697106,3.766644,-24.41948,24.84509,44.03295,103.0977,557.0326,122.1305,572.2054,884.7612,674.4228,572.2121,220.7174,332.4536,659.3359
316.8011,510.7141,371.9859,7.321206,0.3232012,-8.703228,3.791017,-24.41365,24.84433,43.99832,103.0461,557.0483,122.1805,572.2464,884.7427,674.3909,572.2225,220.6957,332.4655,659.3208
316.7617,510.6791,371.9672,7.326228,0.3416586,-8.720457,3.77751,-24.4165,24.85521,44.0275,103.0671,557.0132,122.1368,572.2632,884.7717,674.4246,572.227,220.622,332.3993,659.3193
316.7334,510.663,371.9614,7.326622,0.3475511,-8.717747,3.781876,-24.42548,24.83118,44.01042,103.0879,557.0129,122.1684,572.2629,884.7484,674.3973,572.2262,220.604,332.4038,659.255
316.7111,510.6498,371.9541,7.312961,0.350547,-8.723995,3.788039,-24.42128,24.83189,44.0204,103.1037,556.9703,122.1583,572.2279,884.7569,674.4025,572.225,220.5538,332.3548,659.2244
316.6903,510.6422,371.962,7.330372,0.3551544,-8.713754,3.775408,-24.41699,24.80873,44.01334,103.1062,556.9659,122.1877,572.2117,884.7513,674.3999,572.2244,220.4952,332.3401,659.2186
316.6527,510.6198,371.9468,7.344838,0.3504503,-8.724442,3.775679,-24.42354,24.79373,43.99723,103.1388,556.958,122.2002,572.1891,884.7612,674.4373,572.2248,220.4807,332.3404,659.1856
316.639,510.6137,371.9424,7.351433,0.3534271,-8.729826,3.768948,-24.43207,24.80443,44.01169,103.1276,556.9516,122.223,572.1727,884.759,674.4152,572.2257,220.4449,332.2923,659.153
316.6187,510.6049,371.9463,7.333235,0.3525709,-8.736159,3.791013,-24.41854,24.7847,44.00604,103.0993,556.9865,122.2597,572.2108,884.7544,674.3909,572.2327,220.403,332.2799,659.1541
316.6079,510.591,371.9392,7.322728,0.3685966,-8.741618,3.80073,-24.43966,24.80176,44.01891,103.0993,556.9866,122.2768,572.2251,884.7519,674.3863,572.2286,220.3971,332.2454,659.1245
316.5699,510.5636,371.9406,7.347304,0.3665814,-8.752914,3.784576,-24.43779,24.8062,44.02252,103.0758,556.9691,122.2556,572.2192,884.7647,674.402,572.2217,220.3511,332.214,659.1551
316.5646,510.5639,371.9355,7.31572,0.372206,-8.746081,3.818296,-24.43571,24.80176,44.01797,103.0808,556.9809,122.2637,572.228,884.7628,674.4015,572.2234,220.3605,332.2141,659.0999
316.5558,510.5608,371.9356,7.313239,0.379784,-8.752478,3.818452,-24.44769,24.81288,44.02995,103.0458,557.0294,122.2822,572.2555,884.7604,674.4101,572.2258,220.3241,332.1624,659.11
316.5259,510.5254,371.9348,7.349814,0.3836376,-8.761099,3.791613,-24.45324,24.82001,44.00742,103.031,556.9987,122.3012,572.2226,884.7741,674.4286,572.2292,220.3213,332.1601,659.1076
316.5054,510.5232,371.9341,7.302289,0.3913751,-8.764257,3.834862,-24.44768,24.82894,44.02401,103.035,556.9779,122.278,572.2291,884.7466,674.4049,572.2204,220.2903,332.1346,659.1033
316.4842,510.5109,371.9261,7.314343,0.3903794,-8.776257,3.835368,-24.45412,24.85215,44.01316,103.0612,556.9686,122.2893,572.2067,884.7248,674.3781,572.223,220.3118,332.1691,659.0779
316.4688,510.4952,371.9245,7.336571,0.4010788,-8.782038,3.821123,-24.45726,24.84998,43.9962,103.097,556.9585,122.2817,572.1874,884.7644,674.3904,572.2207,220.3369,332.2076,659.0892
316.445,510.4791,371.9233,7.300171,0.4043148,-8.778817,3.853304,-24.46464,24.85671,44.02215,103.0096,557.0133,122.3271,572.2559,884.7308,674.3851,572.2265,220.2898,332.1409,659.1065
316.4208,510.4645,371.9265,7.326489,0.4197902,-8.794187,3.853994,-24.4748,24.86289,43.99649,103.038,556.9765,122.3369,572.212,884.7374,674.3976,572.228,220.2979,332.1726,659.1188
316.3996,510.4592,371.9114,7.315268,0.4028978,-8.773539,3.854149,-24.48394,24.85319,44.01038,103.0513,556.9789,122.3671,572.187,884.7369,674.3961,572.2276,220.3206,332.2015,659.108
316.3701,510.434,371.9135,7.30922,0.4178377,-8.784749,3.855474,-24.49656,24.85615,44.01483,103.0013,557.0065,122.4148,572.2109,884.7607,674.4323,572.2129,220.2732,332.1806,659.145
316.3174,510.4061,371.9241,7.300077,0.4205629,-8.772719,3.864127,-24.49782,24.84919,44.02672,103.0329,557.0181,122.4611,572.2152,884.7648,674.4117,572.2182,220.2725,332.1781,659.159
316.2926,510.4019,371.9203,7.293453,0.4271821,-8.782289,3.895649,-24.51831,24.8672,44.01533,103.031,557.0285,122.5278,572.2181,884.7655,674.3916,572.2235,220.2727,332.2137,659.162
316.2483,510.3724,371.9034,7.350218,0.4164113,-8.793365,3.832145,-24.50994,24.86734,44.01149,103.0501,556.9694,122.514,572.2034,884.7575,674.4109,572.2283,220.2683,332.2578,659.1901
316.1943,510.338,371.8988,7.350328,0.4289826,-8.817194,3.828494,-24.51735,24.88778,44.01671,103.0425,557.0508,122.6661,572.2528,884.7384,674.3729,572.2273,220.2628,332.3212,659.1794
316.1408,510.3171,371.8805,7.332372,0.4250929,-8.836748,3.866366,-24.53347,24.89709,44.00814,103.0912,557.023,122.7262,572.2707,884.7747,674.4014,572.2137,220.2487,332.3448,659.1642
316.0818,510.2845,371.8658,7.305862,0.4305276,-8.857274,3.899305,-24.51997,24.89951,44.00793,103.0381,557.0635,122.9289,572.2937,884.7448,674.3947,572.2261,220.1959,332.3382,659.1711
316.0217,510.2465,371.8458,7.301089,0.4294246,-8.847634,3.897558,-24.51991,24.85634,44.00549,103.0203,557.0873,123.0519,572.3412,884.7672,674.4302,572.227,220.138,332.3547,659.1813
315.9364,510.1789,371.8497,7.306741,0.4555141,-8.865807,3.906578,-24.56513,24.83416,44.0089,103.083,557.0122,123.0846,572.3564,884.7531,674.4333,572.2213,220.0872,332.3614,659.1682
315.8836,510.1352,371.8473,7.272775,0.4783936,-8.874751,3.937077,-24.57921,24.81307,44.01134,103.0734,557.0947,123.2787,572.4777,884.7491,674.3912,572.2348,220.0142,332.3752,659.1736
315.8136,510.0829,371.8295,7.219268,0.481933,-8.883621,3.98157,-24.58993,24.77211,44.02424,102.898,557.3223,123.6028,572.6826,884.7622,674.4163,572.2293,219.9369,332.3795,659.1583
315.763,510.0437,371.8044,7.232573,0.4774055,-8.877866,3.940747,-24.56917,24.7208,44.01569,102.9257,557.3181,123.7175,572.8081,884.7515,674.3921,572.229,219.8428,332.3827,659.1226
315.7173,510.0147,371.8076,7.283687,0.4755237,-8.892614,3.872627,-24.57909,24.68788,44.0096,102.9478,557.323,123.8935,572.9406,884.7618,674.4032,572.2177,219.7338,332.4316,659.0553
315.6663,509.994,371.7701,7.242636,0.4852516,-8.878771,3.876628,-24.58717,24.6197,44.02116,102.8508,557.4094,124.1296,573.2023,884.7484,674.3737,572.2242,219.5695,332.3769,659.0175
315.6124,509.9732,371.7482,7.244198,0.4622285,-8.884905,3.844691,-24.55753,24.54189,44.04213,102.8459,557.4198,124.3586,573.434,884.7719,674.434,572.2239,219.4,332.3301,658.9813
315.5554,509.9742,371.7185,7.251865,0.4592426,-8.888844,3.823112,-24.58869,24.49182,44.07544,102.7848,557.4533,124.6154,573.6906,884.7548,674.4125,572.2241,219.1902,332.3018,658.9604
315.4818,509.9595,371.6847,7.293358,0.4681525,-8.891637,3.782206,-24.59521,24.41679,44.04852,102.7837,557.4812,124.8706,573.9636,884.7568,674.4071,572.2205,219.0163,332.3058,658.926
315.4124,509.9517,371.6459,7.252314,0.4687985,-8.898567,3.813142,-24.59709,24.35773,44.07305,102.7294,557.5412,125.1422,574.3469,884.7722,674.4082,572.2241,218.7832,332.2621,658.8987
315.3209,509.9359,371.5947,7.258432,0.4691194,-8.884907,3.806964,-24.61567,24.25948,44.05673,102.6166,557.5552,125.4688,574.7021,884.7539,674.3905,572.226,218.5549,332.2564,658.8561
315.2332,509.9142,371.5603,7.318251,0.4681534,-8.899103,3.93525,-24.82088,24.01724,43.96854,102.4962,557.5994,125.7931,575.1671,884.7821,674.429,572.2197,218.3204,332.2254,658.846
315.1629,509.9031,371.5313,7.305017,0.4778726,-8.912408,3.955981,-24.84951,23.93964,43.95581,102.3989,557.6409,126.1219,575.6314,884.7568,674.4005,572.2285,218.0849,332.2458,658.8465
315.0654,509.8744,371.4933,7.34206,0.4567681,-8.927044,3.889925,-24.83727,23.8427,43.96826,102.2865,557.6941,126.4685,576.1029,884.7439,674.3957,572.2274,217.8336,332.2439,658.8039
314.9683,509.8788,371.4536,7.313446,0.458178,-8.926362,3.901214,-24.84619,23.75615,43.97915,102.1224,557.6719,126.7846,576.4889,884.7452,674.4087,572.2278,217.5719,332.2798,658.7638
314.8594,509.8515,371.4174,7.340028,0.4363387,-8.925961,3.818723,-24.80395,23.62778,43.99276,102.0434,557.6882,127.1697,576.8848,884.7733,674.4152,572.2325,217.3533,332.3682,658.7936
314.7377,509.8122,371.3977,7.379032,0.4437774,-8.953511,3.741812,-24.80885,23.57932,44.03587,101.9318,557.6698,127.4468,577.31,884.752,674.3866,572.2117,217.1048,332.3846,658.8652
314.6245,509.8227,371.344,7.356866,0.4274351,-8.980246,3.766905,-24.82838,23.57538,44.04905,101.8387,557.6579,127.7723,577.7494,884.7526,674.4232,572.2286,216.8632,332.4598,658.8858
314.4725,509.769,371.3213,7.397708,0.4128709,-8.98558,3.690831,-24.79638,23.47915,44.04205,101.7354,557.6206,128.1438,578.0949,884.7541,674.4007,572.2279,216.6653,332.5474,658.93
314.3301,509.7812,371.2862,7.430442,0.3845596,-9.025627,3.688589,-24.82304,23.53304,44.06852,101.633,557.5928,128.4925,578.4859,884.7498,674.3994,572.2258,216.4555,332.6088,659.019
314.1868,509.7769,371.2206,7.497617,0.3258018,-9.030087,3.646214,-24.82233,23.52735,44.08226,101.573,557.6142,129.0331,578.8305,884.7402,674.381,572.2287,216.267,332.7067,659.1202
314.0662,509.7884,371.1909,7.465222,0.3253606,-9.050375,3.634872,-24.82122,23.49293,44.16737,101.4573,557.6349,129.5522,579.2228,884.7473,674.401,572.2212,216.0182,332.7571,659.3035
313.9316,509.769,371.158,7.475729,0.3028404,-9.064481,3.591151,-24.88614,23.53337,44.3205,101.2837,557.7858,130.1316,579.7835,884.7738,674.4136,572.2245,215.7507,332.8248,659.5184
313.8217,509.8092,371.1192,7.468646,0.3132978,-9.102579,3.59436,-24.92823,23.52973,44.40732,101.1285,557.9105,130.6681,580.3791,884.7474,674.3912,572.2268,215.5169,332.8951,659.6805
313.6933,509.8196,371.0787,7.448291,0.312912,-9.109397,3.678152,-25.08378,23.52934,44.49794,100.9365,558.4405,131.6477,581.3454,884.7726,674.431,572.2324,215.2701,332.9838,659.7943
313.5777,509.8264,371.037,7.409376,0.3042101,-9.107532,3.697457,-25.11206,23.45601,44.56601,100.8505,558.6535,132.2896,582.0709,884.7263,674.3729,572.2253,215.0307,333.1405,659.9157
313.4461,509.8105,370.9889,7.424842,0.300526,-9.106282,3.664298,-25.14339,23.3632,44.60717,100.5869,558.8417,132.9259,582.8083,884.7592,674.3903,572.2185,214.7496,333.2891,660.0147
313.3171,509.8042,370.9506,7.393349,0.2970536,-9.105862,3.681427,-25.1742,23.23174,44.66879,100.2961,559.0584,133.7433,583.5335,884.7595,674.426,572.2165,214.474,333.401,660.0732
313.1962,509.8246,370.9072,7.39036,0.2778833,-9.101575,3.672816,-25.1914,23.08393,44.71244,100.094,558.4913,133.7886,583.4204,884.7675,674.415,572.2197,214.1869,333.5079,660.184
313.0701,509.8431,370.8463,7.395713,0.2822869,-9.115017,3.674767,-25.24992,22.98625,44.76983,99.92722,558.6133,134.3884,584.0172,884.7552,674.4006,572.2244,213.9252,333.6568,660.2528
312.966,509.8635,370.8121,7.43988,0.2653277,-9.12336,3.612188,-25.2475,22.87652,44.85323,99.68753,558.8421,135.0788,584.6879,884.7638,674.4048,572.2234,213.6346,333.6993,660.3327
312.835,509.8839,370.7764,7.437204,0.2623046,-9.142761,3.61694,-25.26536,22.78512,44.95438,99.52485,558.9992,135.6421,585.2914,884.7475,674.3764,572.2176,213.3583,333.8366,660.4695
312.7207,509.9287,370.7129,7.452044,0.2444752,-9.124536,3.64832,-25.28729,22.54936,44.93646,99.48857,559.1014,136.3067,585.6602,884.7725,674.3905,572.2259,213.1567,334.0757,660.6429
312.5913,509.9532,370.6828,7.442793,0.2514206,-9.148232,3.730303,-25.41837,22.5427,45.0001,99.51514,559.1431,136.8678,586.0164,884.7479,674.3768,572.2229,212.9527,334.2198,660.7361
312.4764,509.9798,370.6448,7.449306,0.2307168,-9.150496,3.70862,-25.43906,22.51552,45.0614,99.42072,559.1846,137.5333,586.3371,884.7571,674.3993,572.2171,212.7383,334.3778,660.8639
312.3484,510.0036,370.5945,7.491364,0.2059203,-9.168678,3.648208,-25.47234,22.51486,45.16089,99.4452,559.1714,138.1065,586.5787,884.7496,674.4162,572.2245,212.4838,334.5241,661.0285
312.2245,510.031,370.5687,7.4978,0.1877792,-9.173559,3.509421,-25.43852,22.63494,45.31349,99.58015,559.148,138.6933,586.7566,884.7644,674.4463,572.2325,212.2827,334.7804,661.1924
312.0843,510.0483,370.5235,7.504034,0.1611964,-9.17951,3.495405,-25.47569,22.62738,45.39364,99.504,559.1941,139.2899,587.1091,884.7586,674.4241,572.2328,212.0489,334.9184,661.3374
311.9595,510.0791,370.4877,7.553275,0.126112,-9.185346,3.436731,-25.50519,22.63146,45.48922,99.40504,559.2383,139.9794,587.4264,884.7568,674.4034,572.2176,211.8164,335.0221,661.4992
311.8397,510.1194,370.4265,7.549973,0.1178001,-9.201233,3.428933,-25.52301,22.60854,45.56857,99.39628,559.2916,140.6431,587.6378,884.7658,674.4219,572.2253,211.6055,335.1818,661.6404
311.7126,510.1267,370.3861,7.572704,0.09033566,-9.193155,3.530539,-25.62479,22.44941,45.60752,99.47643,559.3058,141.2291,587.8178,884.7768,674.4287,572.2238,211.4016,335.2091,661.6786
311.5899,510.1531,370.3285,7.577081,0.07502039,-9.207808,3.556354,-25.66539,22.41614,45.68388,99.45398,559.3866,141.9349,587.9825,884.7596,674.4016,572.2202,211.1795,335.3562,661.8114
311.477,510.1911,370.2734,7.604356,0.06980943,-9.221375,3.549965,-25.73081,22.38301,45.79896,99.38758,559.6169,142.8502,588.2137,884.7467,674.4021,572.2316,210.9521,335.461,661.9179
311.3553,510.219,370.201,7.628462,0.06450716,-9.230298,3.539237,-25.7767,22.31538,45.91127,99.31993,559.943,143.9078,588.4844,884.7633,674.4247,572.2164,210.7161,335.5568,662.0128
311.2304,510.2466,370.1612,7.610391,0.04999612,-9.225689,3.538424,-25.81409,22.20876,46.05002,99.23935,560.3222,144.9933,588.6589,884.772,674.4461,572.2273,210.4851,335.6144,662.0409
311.1286,510.2868,370.1046,7.622398,0.02463243,-9.233837,3.520392,-25.81999,22.10484,46.18666,99.23424,560.6055,146.0535,588.8145,884.7291,674.3701,572.2214,210.2547,335.7542,662.1641
311.0125,510.3287,370.0484,7.619287,0.002798732,-9.209214,3.49313,-25.8265,21.94598,46.3504,99.30142,560.8122,147.1323,588.9167,884.7522,674.3911,572.2256,209.9872,335.8629,662.2841
