<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
8.48,319.35542,507.50297,377.26491,-1.1323187,6.8071709,-4.7769575,-11.301408,-40.682014,13.517643,87.592461,106.25975,489.29357,185.46794,533.54386,1109.3875,673.18495,509.62881,129.54985,312.02955,706.16949
8.49,319.38307,507.48692,377.28238,-1.1053733,6.8035798,-4.7836032,-11.334803,-40.67548,13.491945,87.581032,106.32909,489.2897,185.45576,533.5407,1109.4053,673.23509,509.68946,129.56769,312.03056,706.13546
8.5,319.40798,507.46063,377.27216,-1.1401923,6.7958975,-4.7591882,-11.332636,-40.649521,13.465291,87.572075,106.36086,489.29623,185.43012,533.54806,1109.3881,673.26287,509.70599,129.56625,312.02566,706.07355
8.51,319.42336,507.44455,377.2597,-1.1286501,6.7809963,-4.7404542,-11.36668,-40.64856,13.429175,87.583061,106.35014,489.31486,185.42646,533.54954,1109.4083,673.24276,509.69593,129.56459,312.07715,706.0609
8.52,319.46258,507.44804,377.24166,-1.1436949,6.7730846,-4.7174993,-11.388891,-40.59903,13.395317,87.568649,106.4371,489.30842,185.4031,533.55329,1109.3944,673.25635,509.70115,129.56621,312.08326,706.04351
8.53,319.49421,507.44528,377.23363,-1.159217,6.7846818,-4.7170625,-11.38337,-40.650486,13.380381,87.593353,106.39237,489.34424,185.34399,533.58987,1109.3975,673.23724,509.70434,129.58313,312.10081,706.01086
8.54,319.50598,507.41859,377.19164,-1.1454092,6.765542,-4.7081423,-11.413398,-40.60796,13.372934,87.578194,106.4733,489.38482,185.37166,533.59594,1109.3963,673.25312,509.69168,129.59941,312.14268,706.00565
8.55,319.52875,507.39879,377.19805,-1.2002323,6.781734,-4.6913652,-11.394053,-40.609905,13.384301,87.586517,106.42344,489.37282,185.32648,533.56428,1109.3942,673.24549,509.70418,129.67079,312.15561,706.01592
8.56,319.53359,507.41319,377.1839,-1.1256645,6.7560711,-4.6747556,-11.472014,-40.624912,13.361178,87.585732,106.4404,489.40462,185.35085,533.56935,1109.4069,673.25051,509.71062,129.72451,312.19979,706.01857
8.57,319.54489,507.40388,377.16392,-1.1468418,6.743403,-4.650001,-11.514863,-40.570953,13.320211,87.600777,106.44833,489.40577,185.26125,533.56176,1109.3934,673.23805,509.68414,129.80978,312.25018,706.03239
8.58,319.52362,507.36847,377.10262,-1.074237,6.6928301,-4.638638,-11.557549,-40.5704,13.325376,87.583267,106.43681,489.4515,185.24963,533.59007,1109.3902,673.23361,509.6984,129.89287,312.27171,706.04501
8.59,319.52729,507.34904,377.08294,-1.0626378,6.6815848,-4.6128316,-11.60826,-40.539444,13.320832,87.58075,106.44301,489.47397,185.21932,533.5756,1109.3989,673.24494,509.70052,129.97095,312.37362,706.05091
8.6,319.56649,507.38775,377.1059,-1.1309059,6.7020235,-4.600996,-11.555325,-40.525219,13.327664,87.586937,106.40964,489.49026,185.17639,533.56842,1109.3995,673.24456,509.69616,130.07484,312.39376,706.06822
8.61,319.55753,507.36257,377.04544,-1.0746784,6.6386018,-4.5726724,-11.643998,-40.486069,13.308523,87.568497,106.44461,489.50809,185.10858,533.57582,1109.4078,673.24317,509.7029,130.13193,312.47761,706.12299
8.62,319.56024,507.3704,377.00277,-1.0626292,6.628705,-4.5657024,-11.673024,-40.465424,13.305602,87.572792,106.40542,489.56613,185.08894,533.60033,1109.3935,673.25369,509.70073,130.25956,312.49267,706.12523
8.63,319.54971,507.36165,376.97059,-1.0716742,6.6234627,-4.5367112,-11.695454,-40.452522,13.284202,87.559975,106.36141,489.60142,185.06873,533.58753,1109.4192,673.22872,509.69052,130.33251,312.52876,706.17275
8.64,319.53614,507.36153,376.93185,-1.0581765,6.607245,-4.5119138,-11.739861,-40.425701,13.24168,87.570541,106.34145,489.59478,185.00549,533.57179,1109.3896,673.24771,509.68909,130.44717,312.55822,706.20573
8.65,319.52653,507.34995,376.89454,-1.085357,6.5933895,-4.4954162,-11.695689,-40.409737,13.228264,87.531494,106.38287,489.62095,185.00392,533.56223,1109.3899,673.25752,509.6892,130.48139,312.75604,706.25451
8.66,319.53282,507.358,376.85707,-1.0927682,6.5912862,-4.4651585,-11.732639,-40.411015,13.210224,87.56015,106.31496,489.66368,184.97863,533.58083,1109.4114,673.2479,509.70269,130.59332,312.75017,706.28816
8.67,319.51581,507.34482,376.81511,-1.1044266,6.5731568,-4.43854,-11.750346,-40.396275,13.173425,87.571671,106.32648,489.68313,184.93761,533.56869,1109.402,673.23425,509.69131,130.66185,312.83911,706.38571
8.68,319.49747,507.31854,376.76379,-1.1166666,6.5761061,-4.4354234,-11.723786,-40.399807,13.19776,87.54155,106.30711,489.67112,184.94359,533.54472,1109.4118,673.24309,509.69826,130.74057,312.92802,706.42897
8.69,319.50744,507.3216,376.72197,-1.1250608,6.560142,-4.4141736,-11.744912,-40.39481,13.20355,87.549591,106.28757,489.67395,184.89885,533.53179,1109.393,673.24646,509.69473,130.81415,312.99396,706.48461
8.7,319.50874,507.31652,376.68454,-1.1369768,6.5563674,-4.3860283,-11.771944,-40.386337,13.179543,87.545296,106.27784,489.66358,184.84484,533.52051,1109.4049,673.23735,509.69186,130.91025,313.07132,706.53873
8.71,319.50947,507.30643,376.64303,-1.1234837,6.5205722,-4.3710399,-11.798198,-40.347904,13.178319,87.540398,106.28968,489.65868,184.84087,533.49437,1109.4015,673.24573,509.68576,130.96039,313.16167,706.60561
8.72,319.52998,507.32441,376.63751,-1.2826948,6.57025,-4.355948,-11.632755,-40.396599,13.182756,87.543976,106.30707,489.66914,184.84224,533.47727,1109.4074,673.23279,509.68864,131.03923,313.23203,706.66241
8.73,319.55194,507.3321,376.59277,-1.2852747,6.5732441,-4.3487191,-11.610836,-40.422352,13.168281,87.528481,106.25532,489.64283,184.83231,533.44022,1109.3884,673.25001,509.70218,131.08273,313.34455,706.73231
8.74,319.54945,507.322,376.53065,-1.3166871,6.5576062,-4.3251786,-11.623733,-40.391655,13.157744,87.538094,106.20348,489.64974,184.78773,533.44988,1109.3988,673.23015,509.68229,131.17265,313.37995,706.78803
8.75,319.5514,507.30444,376.489,-1.2943491,6.543642,-4.3079729,-11.692593,-40.400082,13.160744,87.542206,106.17072,489.68196,184.80796,533.45187,1109.3996,673.24735,509.69234,131.21342,313.46527,706.86292
8.76,319.55511,507.30396,376.45154,-1.2954777,6.5491161,-4.2994652,-11.677776,-40.417198,13.153865,87.539665,106.17639,489.65464,184.75146,533.42516,1109.3948,673.22404,509.69612,131.29731,313.53454,706.90936
8.77,319.559,507.28123,376.37952,-1.3004001,6.527204,-4.2763257,-11.697362,-40.371723,13.141082,87.520523,106.15795,489.63985,184.70371,533.41455,1109.4126,673.23711,509.69525,131.36764,313.61717,706.96198
8.78,319.56444,507.29047,376.33054,-1.3095374,6.5381155,-4.2787576,-11.707809,-40.401352,13.14625,87.539886,106.17104,489.66971,184.71596,533.40691,1109.3944,673.25602,509.69025,131.40506,313.70166,706.98405
8.79,319.59052,507.25948,376.27962,-1.3270954,6.5412602,-4.2555547,-11.691149,-40.419838,13.134956,87.528015,106.1267,489.63483,184.68716,533.35046,1109.3984,673.25349,509.69782,131.46999,313.8081,707.02154
8.8,319.60968,507.25694,376.24689,-1.2848788,6.5308633,-4.2587266,-11.754811,-40.401852,13.138173,87.541321,106.11661,489.66202,184.69815,533.3405,1109.4103,673.23451,509.68819,131.5276,313.82453,707.05831
8.81,319.63741,507.26684,376.19589,-1.3256396,6.5017004,-4.2387347,-11.716095,-40.381733,13.119288,87.529442,106.10208,489.64636,184.67376,533.30704,1109.3892,673.24686,509.69279,131.60972,313.91688,707.10571
8.82,319.64466,507.23946,376.17238,-1.3122646,6.5235181,-4.2335443,-11.736125,-40.395538,13.119208,87.509644,106.11021,489.6579,184.65496,533.28851,1109.382,673.22784,509.69231,131.65221,313.99809,707.12464
8.83,319.66948,507.26366,376.12329,-1.3335396,6.4997625,-4.2074323,-11.741436,-40.360481,13.112613,87.504356,106.06873,489.66867,184.68531,533.26299,1109.3958,673.25717,509.70056,131.71456,314.056,707.16446
8.84,319.68445,507.24139,376.11232,-1.303377,6.5039067,-4.2050118,-11.776793,-40.380966,13.116419,87.483391,106.08941,489.65572,184.63773,533.21427,1109.4019,673.23236,509.69172,131.7601,314.10897,707.20731
8.85,319.69137,507.24261,376.0893,-1.3593057,6.497838,-4.1825328,-11.749428,-40.365131,13.095223,87.480896,106.08248,489.62916,184.65405,533.15204,1109.3814,673.27419,509.69079,131.83133,314.13492,707.24069
8.86,319.72087,507.23476,376.06349,-1.3420157,6.4886265,-4.1798859,-11.749646,-40.379433,13.106018,87.506432,106.09113,489.63625,184.66188,533.09572,1109.4114,673.23459,509.70225,131.86719,314.21839,707.26792
8.87,319.73987,507.24114,376.06372,-1.3162977,6.480659,-4.1692591,-11.776517,-40.388149,13.10152,87.513763,106.10607,489.64474,184.68192,533.0309,1109.4088,673.26595,509.70191,131.93697,314.23812,707.30226
8.88,319.77627,507.23031,376.04177,-1.3306011,6.4797716,-4.1675582,-11.735965,-40.456398,13.135324,87.53466,106.10696,489.67856,184.66074,533.01037,1109.4027,673.23917,509.6929,131.98304,314.26792,707.31329
8.89,319.79308,507.23176,376.04093,-1.3097197,6.4782667,-4.1669855,-11.750785,-40.452797,13.145161,87.512314,106.0848,489.65197,184.62196,532.95761,1109.3997,673.23244,509.68375,132.01341,314.40404,707.35296
8.9,319.81488,507.22012,376.03144,-1.3519727,6.474175,-4.1504169,-11.700399,-40.466022,13.154485,87.511848,106.08903,489.67466,184.59369,532.9379,1109.4033,673.23968,509.68394,132.10006,314.38017,707.39036
8.91,319.84235,507.22844,376.03995,-1.35078,6.4752121,-4.1439896,-11.708064,-40.463181,13.14677,87.505096,106.13945,489.68063,184.62543,532.88027,1109.401,673.22761,509.68948,132.16147,314.3749,707.39752
8.92,319.86469,507.23029,376.03924,-1.3422277,6.4674768,-4.144701,-11.71373,-40.472134,13.172869,87.51461,106.11856,489.6874,184.58808,532.8654,1109.3981,673.22736,509.68417,132.22585,314.37975,707.41884
8.93,319.90503,507.26403,376.02299,-1.3627372,6.478868,-4.1508884,-11.687958,-40.493404,13.183589,87.531578,106.0943,489.7144,184.60729,532.84453,1109.3942,673.23089,509.69982,132.26907,314.42059,707.44717
8.94,319.89451,507.21201,376.00121,-1.2278606,6.4346871,-4.1459956,-11.82198,-40.445911,13.15191,87.503815,106.14042,489.72812,184.56537,532.8392,1109.3984,673.2419,509.68707,132.27696,314.47874,707.46231
8.95,319.953,507.25883,376.04941,-1.3107891,6.4620252,-4.146482,-11.715401,-40.495129,13.187769,87.504463,106.15364,489.74108,184.58882,532.80499,1109.3992,673.22473,509.70833,132.31631,314.51701,707.48428
8.96,319.97514,507.25666,376.06786,-1.331877,6.4624066,-4.1556473,-11.677938,-40.520332,13.223494,87.504791,106.17867,489.75771,184.58795,532.7772,1109.4005,673.2511,509.69746,132.3749,314.51151,707.51539
8.97,319.97848,507.21607,376.02814,-1.2245185,6.4405961,-4.165297,-11.792809,-40.487446,13.216003,87.516106,106.20213,489.76172,184.59285,532.77682,1109.4054,673.23512,509.69894,132.4212,314.50162,707.5497
8.98,320.00252,507.22979,376.05874,-1.2319696,6.434494,-4.1754169,-11.767561,-40.466991,13.227566,87.491043,106.18072,489.7522,184.59554,532.75306,1109.3899,673.23681,509.69273,132.44609,314.51935,707.59024
8.99,320.02696,507.21184,376.07609,-1.2134528,6.4473825,-4.1883316,-11.773623,-40.479675,13.253572,87.48439,106.19666,489.76945,184.57842,532.78829,1109.3862,673.2113,509.68835,132.47658,314.54822,707.64904
9,320.07977,507.21698,376.12173,-1.3579338,6.4740062,-4.1880856,-11.598728,-40.546185,13.264918,87.501183,106.16392,489.76412,184.57969,532.79637,1109.3999,673.21561,509.68701,132.50251,314.5436,707.69368
9.01,320.08037,507.20509,376.12251,-1.3706738,6.4653616,-4.1702127,-11.609218,-40.52676,13.267571,87.496651,106.10987,489.80142,184.60846,532.84685,1109.3917,673.23363,509.68633,132.51488,314.55992,707.73012
9.02,320.05995,507.14532,376.12779,-1.1924629,6.4473758,-4.1953087,-11.776407,-40.542915,13.272905,87.495209,106.12087,489.77514,184.57177,532.85297,1109.3971,673.2172,509.68605,132.53917,314.57313,707.78127
9.03,320.1018,507.15778,376.17443,-1.3598787,6.4664383,-4.1757975,-11.601542,-40.555588,13.299965,87.500465,106.09409,489.80711,184.5377,532.91971,1109.3992,673.22924,509.6921,132.57236,314.56323,707.80217
9.04,320.11544,507.12963,376.18909,-1.3416724,6.4872622,-4.1980648,-11.625414,-40.592094,13.329597,87.516136,106.05997,489.78904,184.49392,532.93769,1109.401,673.22573,509.68983,132.58036,314.58787,707.83653
9.05,320.11895,507.09412,376.22905,-1.3453219,6.5094013,-4.1816931,-11.639881,-40.615696,13.300038,87.51487,106.01412,489.81747,184.5047,532.99006,1109.4013,673.26845,509.68809,132.57201,314.57338,707.84353
9.06,320.13504,507.07392,376.26163,-1.3506206,6.5154986,-4.2049751,-11.614556,-40.623302,13.330067,87.513565,106.04122,489.82239,184.49066,533.01667,1109.3972,673.24718,509.69578,132.57835,314.55162,707.86639
9.07,320.16065,507.0519,376.29806,-1.3743,6.5071168,-4.2100134,-11.595299,-40.636684,13.330346,87.537994,105.99802,489.82965,184.44628,533.04758,1109.3948,673.2502,509.68832,132.56828,314.57065,707.87428
9.08,320.17746,507.00245,376.32153,-1.3747988,6.5339928,-4.2208614,-11.607483,-40.62896,13.332966,87.525391,106.00202,489.84286,184.46536,533.0759,1109.4004,673.22991,509.68714,132.57321,314.57726,707.89019
9.09,320.1863,506.95708,376.37475,-1.3971274,6.5331497,-4.2229805,-11.556609,-40.650028,13.348254,87.534714,105.98537,489.82739,184.46946,533.05896,1109.4069,673.25118,509.69792,132.55119,314.53989,707.87838
9.1,320.17426,506.91591,376.43789,-1.3885286,6.5199246,-4.200541,-11.607033,-40.614025,13.297974,87.516235,105.99176,489.81951,184.46302,533.06542,1109.4078,673.244,509.68909,132.51998,314.52531,707.89074
9.11,320.18647,506.86762,376.46078,-1.3935328,6.5195994,-4.1933799,-11.613628,-40.602856,13.299474,87.527794,106.00393,489.82359,184.42967,533.10728,1109.4052,673.24295,509.68245,132.55425,314.47332,707.88989
9.12,320.19234,506.80094,376.51538,-1.3940985,6.5416183,-4.2001481,-11.5934,-40.633171,13.299172,87.527313,105.96695,489.86459,184.4598,533.14483,1109.41,673.23834,509.68946,132.53835,314.45659,707.87327
9.13,320.18068,506.7419,376.57146,-1.3690703,6.5228095,-4.2007065,-11.640454,-40.611153,13.300547,87.534958,106.02982,489.82799,184.38096,533.13845,1109.4094,673.22417,509.70082,132.52029,314.43252,707.85755
9.14,320.18054,506.70227,376.59131,-1.412279,6.5184598,-4.2031355,-11.588531,-40.58419,13.314636,87.523087,106.03387,489.84374,184.34274,533.15149,1109.4112,673.24533,509.69596,132.50937,314.42509,707.83649
9.15,320.17232,506.63421,376.63129,-1.4176754,6.5463204,-4.2156959,-11.575712,-40.598232,13.306902,87.521004,106.01615,489.87877,184.39035,533.16906,1109.4006,673.2188,509.68621,132.52301,314.35679,707.82211
9.16,320.17014,506.58475,376.66029,-1.4407595,6.5497565,-4.2204804,-11.547736,-40.597916,13.321952,87.500809,106.05499,489.85064,184.33852,533.14918,1109.4081,673.22598,509.70469,132.50511,314.32619,707.80377
9.17,320.17128,506.53448,376.68195,-1.4640764,6.539012,-4.2173481,-11.549008,-40.565166,13.306284,87.535934,106.06756,489.87895,184.31404,533.17891,1109.3835,673.25755,509.69269,132.50965,314.30753,707.77706
9.18,320.14319,506.48268,376.68844,-1.5183594,6.5497751,-4.2048254,-11.504211,-40.561581,13.297283,87.528008,106.07592,489.88033,184.30648,533.17394,1109.401,673.25541,509.69962,132.49468,314.24972,707.77577
9.19,320.15719,506.42799,376.7213,-1.5238911,6.5434785,-4.1870284,-11.501624,-40.529423,13.274662,87.503784,106.08729,489.9082,184.29025,533.20114,1109.4041,673.22809,509.69815,132.5175,314.16225,707.73155
9.2,320.11458,506.33374,376.69819,-1.3922114,6.5024676,-4.1933613,-11.645873,-40.470444,13.263028,87.498489,106.0671,489.92198,184.28615,533.20706,1109.4117,673.23562,509.68988,132.4661,314.1413,707.69952
9.21,320.09717,506.26978,376.71953,-1.4287184,6.5052938,-4.1593657,-11.642526,-40.426842,13.210423,87.484726,106.10989,489.96865,184.22622,533.24968,1109.4009,673.24222,509.69813,132.4633,314.08148,707.67397
9.22,320.13831,506.25592,376.80538,-1.5650028,6.5353003,-4.1574821,-11.508684,-40.459129,13.231936,87.499573,106.12599,489.99419,184.24318,533.24707,1109.4068,673.24498,509.7054,132.4616,314.06438,707.62008
9.23,320.13642,506.18499,376.8167,-1.5782869,6.5378957,-4.1597481,-11.494823,-40.425842,13.205631,87.496574,106.14032,490.00702,184.20004,533.25202,1109.4119,673.21422,509.70074,132.44945,313.97704,707.57797
9.24,320.10017,506.091,376.81773,-1.4638829,6.5028,-4.1470485,-11.635707,-40.380226,13.1732,87.494453,106.11995,490.02372,184.18882,533.26675,1109.3993,673.20408,509.64735,132.4323,313.9477,707.56003
9.25,320.12842,506.07512,376.87603,-1.6058021,6.5246196,-4.1467252,-11.510285,-40.364105,13.165668,87.501068,106.17034,490.03881,184.16898,533.27301,1109.4123,673.22442,509.68687,132.43312,313.91621,707.52996
9.26,320.08028,505.97871,376.85669,-1.490925,6.5506635,-4.1694293,-11.600394,-40.404652,13.178559,87.48941,106.20055,490.05708,184.15556,533.29493,1109.3997,673.24762,509.69514,132.43682,313.85903,707.49054
9.27,320.0698,505.92341,376.86803,-1.4780818,6.5507541,-4.165484,-11.615953,-40.396118,13.172535,87.494125,106.14532,490.08519,184.12895,533.31104,1109.3998,673.25099,509.70264,132.43651,313.81119,707.47952
9.28,320.0822,505.9014,376.89224,-1.521138,6.5561423,-4.143774,-11.614948,-40.376842,13.144066,87.515404,106.19452,490.06332,184.104,533.29121,1109.4064,673.25019,509.69564,132.44562,313.77242,707.44815
9.29,320.10564,505.88923,376.97383,-1.6633509,6.5985241,-4.1435947,-11.472974,-40.397404,13.136387,87.5196,106.18116,490.10697,184.10085,533.30361,1109.4016,673.23781,509.68774,132.42968,313.74215,707.4522
9.3,320.06478,505.80794,376.95672,-1.5035055,6.5577807,-4.1406202,-11.660689,-40.332645,13.106569,87.490707,106.16619,490.10397,184.06464,533.31047,1109.3917,673.23501,509.69164,132.45154,313.69958,707.40261
9.31,320.0706,505.77878,376.99645,-1.5361451,6.5634437,-4.1531754,-11.607075,-40.357731,13.154595,87.512245,106.19649,490.13179,184.00357,533.34537,1109.4057,673.22567,509.68745,132.45427,313.69187,707.41514
9.32,320.04751,505.74446,377.00705,-1.5117991,6.5593452,-4.138864,-11.634839,-40.350304,13.122114,87.493813,106.17713,490.16879,184.0228,533.36273,1109.4141,673.25185,509.68177,132.4327,313.69139,707.38021
9.33,320.07089,505.74284,377.07863,-1.6425983,6.5923939,-4.126719,-11.510502,-40.363094,13.118067,87.495842,106.17261,490.17454,184.01424,533.38015,1109.385,673.26137,509.6928,132.46084,313.67973,707.37275
9.34,320.07061,505.71422,377.11247,-1.6340164,6.5815392,-4.1080875,-11.561126,-40.345425,13.078124,87.515152,106.20681,490.20225,183.98104,533.39709,1109.4052,673.24207,509.69049,132.46958,313.62411,707.36606
9.35,320.06497,505.67209,377.13551,-1.651211,6.5801268,-4.1171131,-11.528619,-40.336617,13.106237,87.519669,106.15868,490.2295,183.94519,533.44494,1109.394,673.23923,509.69953,132.45078,313.62998,707.36538
9.36,320.0507,505.64288,377.14556,-1.6916662,6.5713172,-4.1037803,-11.503219,-40.303677,13.079659,87.52005,106.16727,490.26425,183.95835,533.47675,1109.417,673.24573,509.70411,132.46973,313.62695,707.36038
9.37,320.05152,505.6083,377.18776,-1.6667687,6.537395,-4.0924511,-11.546625,-40.279346,13.048954,87.519005,106.15276,490.27804,183.95662,533.4955,1109.3911,673.24769,509.69854,132.47431,313.60212,707.32422
9.38,319.9988,505.50214,377.19711,-1.4949363,6.5213156,-4.0980496,-11.74002,-40.267441,13.043889,87.509621,106.14103,490.29733,183.92756,533.52318,1109.4068,673.21682,509.69439,132.5106,313.56281,707.31716
9.39,319.97977,505.45969,377.1932,-1.4991144,6.5245829,-4.0972362,-11.736635,-40.24279,13.040495,87.502876,106.15459,490.29148,183.93587,533.53623,1109.4032,673.26379,509.69391,132.4869,313.60808,707.33188
9.4,319.98286,505.42015,377.24486,-1.4798366,6.5130477,-4.0798068,-11.804369,-40.227898,13.011499,87.543091,106.09524,490.34688,183.89952,533.60312,1109.3969,673.27716,509.69793,132.50089,313.5683,707.31237
9.41,319.9924,505.40483,377.2734,-1.6258816,6.5734606,-4.100769,-11.632138,-40.285076,13.057137,87.52742,106.11147,490.36804,183.93838,533.63722,1109.3949,673.24984,509.70349,132.50219,313.58857,707.32924
9.42,320.02093,505.36106,377.30516,-1.6464138,6.5647025,-4.0940332,-11.631866,-40.281185,13.040518,87.553604,106.12556,490.3429,183.88676,533.62067,1109.4045,673.25105,509.70247,132.53562,313.58831,707.31172
9.43,320.02301,505.33338,377.34319,-1.6275581,6.5542245,-4.0837007,-11.672603,-40.245186,13.021996,87.544098,106.11327,490.34268,183.88826,533.63257,1109.4053,673.25673,509.68746,132.50133,313.6661,707.3389
9.44,320.01537,505.27395,377.34825,-1.624956,6.5625234,-4.0874887,-11.652129,-40.316608,13.04349,87.545753,106.09268,490.36801,183.91409,533.64794,1109.4116,673.25934,509.69669,132.54237,313.65212,707.33639
9.45,320.02357,505.24705,377.38036,-1.6613139,6.5486765,-4.0874133,-11.643631,-40.239334,13.02469,87.526428,106.14361,490.33476,183.88538,533.62763,1109.3993,673.22872,509.6997,132.52367,313.69038,707.35357
9.46,319.99395,505.18436,377.33867,-1.5050899,6.4918475,-4.0827761,-11.796976,-40.231232,13.021507,87.54718,106.12627,490.36356,183.89301,533.66823,1109.3886,673.23249,509.68852,132.5288,313.71693,707.37113
9.47,320.00019,505.14276,377.34691,-1.5410497,6.5159369,-4.0892768,-11.753098,-40.264526,13.041392,87.539757,106.10801,490.36871,183.93337,533.66256,1109.4048,673.23057,509.70262,132.53998,313.70462,707.4035
9.48,320.05109,505.16514,377.40804,-1.6547257,6.5217409,-4.0741134,-11.669461,-40.243134,13.035111,87.555222,106.08846,490.36866,183.91148,533.66232,1109.401,673.25637,509.68928,132.57499,313.75961,707.41504
9.49,320.0701,505.15895,377.41656,-1.6619322,6.5334864,-4.0845127,-11.628954,-40.275063,13.058501,87.542847,106.05216,490.38538,183.91069,533.69605,1109.4004,673.25502,509.69113,132.60491,313.77499,707.4245
9.5,320.08874,505.14935,377.43666,-1.6582893,6.534677,-4.0877733,-11.640877,-40.266026,13.050916,87.542511,106.04996,490.41727,183.93429,533.71739,1109.404,673.22201,509.6866,132.63496,313.73981,707.45036
9.51,320.08759,505.12121,377.46096,-1.6256003,6.5358682,-4.0962896,-11.666121,-40.288609,13.065548,87.533783,106.05067,490.42081,183.91794,533.72387,1109.3969,673.2284,509.69614,132.64093,313.78698,707.45866
9.52,320.1017,505.10132,377.45447,-1.6443779,6.5259719,-4.1006951,-11.644717,-40.272007,13.079074,87.548332,106.04711,490.42394,183.93931,533.71458,1109.4026,673.21335,509.69466,132.66969,313.79304,707.46759
9.53,320.09725,505.07758,377.47482,-1.6527096,6.5296769,-4.0984783,-11.660414,-40.264084,13.073749,87.545013,106.04252,490.43803,183.91099,533.74799,1109.4093,673.25265,509.69985,132.67027,313.82886,707.44446
9.54,320.10993,505.05265,377.46535,-1.6615897,6.5283246,-4.0896454,-11.664281,-40.265778,13.051562,87.569214,105.96914,490.46833,183.92263,533.75365,1109.3941,673.2539,509.70622,132.70658,313.80137,707.44991
9.55,320.12165,505.03415,377.47422,-1.6415875,6.5283608,-4.1072335,-11.663445,-40.252537,13.065051,87.531303,105.92363,490.49208,183.9178,533.78954,1109.3991,673.23718,509.68606,132.70964,313.85698,707.43233
9.56,320.12258,505.0004,377.47838,-1.631484,6.5284491,-4.1162114,-11.666057,-40.269726,13.079226,87.538399,105.96115,490.51947,183.899,533.81398,1109.3954,673.25885,509.68169,132.74027,313.86218,707.47093
9.57,320.13616,504.98612,377.4756,-1.651752,6.5288167,-4.1076207,-11.660921,-40.273773,13.063893,87.556137,105.98299,490.5465,183.89527,533.82045,1109.3916,673.25558,509.69239,132.75639,313.86784,707.45343
9.58,320.13602,504.96393,377.48326,-1.6246736,6.5303378,-4.1189704,-11.662409,-40.275375,13.082709,87.5224,105.98992,490.56451,183.87703,533.83128,1109.4009,673.23289,509.69633,132.76973,313.87675,707.44899
9.59,320.1596,504.95751,377.47666,-1.6332446,6.5216331,-4.1178718,-11.669252,-40.257488,13.086419,87.529305,105.95367,490.59479,183.87563,533.83115,1109.4003,673.22513,509.68797,132.79862,313.83596,707.41308
9.6,320.16587,504.93308,377.47488,-1.6413265,6.51862,-4.1213799,-11.64479,-40.270138,13.09998,87.531921,105.95422,490.60403,183.90338,533.80729,1109.3995,673.22682,509.697,132.79681,313.86344,707.41127
9.61,320.17155,504.92519,377.47551,-1.679397,6.5310555,-4.1213355,-11.626012,-40.266266,13.089028,87.555222,105.97379,490.60051,183.89808,533.78519,1109.3965,673.24514,509.69746,132.82226,313.86076,707.39077
9.62,320.16166,504.84474,377.49172,-1.6677284,6.484108,-4.1147704,-11.62945,-40.233753,13.100451,87.547234,105.99867,490.60797,183.87902,533.76005,1109.3951,673.24844,509.69046,132.79114,313.87957,707.38395
9.63,320.18466,504.83186,377.48061,-1.6451169,6.5148234,-4.1344872,-11.646663,-40.263611,13.098596,87.543861,105.99576,490.61257,183.90806,533.74599,1109.4024,673.26494,509.68744,132.7896,313.85764,707.33572
9.64,320.19027,504.79366,377.50883,-1.6623739,6.4892254,-4.12958,-11.631223,-40.231224,13.076873,87.539352,106.05052,490.59041,183.837,533.72592,1109.4113,673.25301,509.69211,132.79,313.8447,707.30154
9.65,320.20216,504.77578,377.4971,-1.675416,6.4897718,-4.12427,-11.63083,-40.237232,13.075714,87.54232,106.08475,490.61789,183.86693,533.74103,1109.4149,673.2286,509.69174,132.76271,313.85966,707.3022
9.66,320.19573,504.73961,377.494,-1.6624087,6.4846749,-4.1397433,-11.645878,-40.20153,13.094914,87.527664,106.04254,490.59886,183.86849,533.7195,1109.3868,673.26881,509.69648,132.75097,313.85645,707.24628
9.67,320.20436,504.69968,377.48479,-1.7177134,6.497108,-4.1357017,-11.588554,-40.215572,13.06681,87.534592,106.08436,490.59865,183.86351,533.7376,1109.406,673.24997,509.70048,132.75716,313.81127,707.22136
9.68,320.21536,504.66706,377.47922,-1.6619141,6.5036478,-4.1545477,-11.650303,-40.24696,13.077891,87.545235,106.04067,490.62035,183.85681,533.77068,1109.4024,673.23442,509.69724,132.72945,313.81213,707.18741
9.69,320.23907,504.6508,377.47791,-1.6858078,6.4834523,-4.1494622,-11.620631,-40.214695,13.071679,87.530159,106.04939,490.62939,183.86754,533.78165,1109.3844,673.24807,509.69975,132.71504,313.80015,707.16004
9.7,320.24288,504.62426,377.47713,-1.7099557,6.506526,-4.1533828,-11.611206,-40.247128,13.067755,87.535744,106.02223,490.66118,183.86253,533.84085,1109.399,673.24564,509.70678,132.66916,313.78315,707.08483
9.71,320.26212,504.59382,377.47684,-1.7333544,6.4894705,-4.1411619,-11.6134,-40.155865,13.032473,87.520027,106.04615,490.6369,183.83282,533.83978,1109.4087,673.22907,509.68991,132.67031,313.74983,707.05478
