<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.68,331.98226,506.79297,375.40514,-3.8698528,6.3681426,-3.8549764,-1.2468879,-41.258812,18.704899,87.52092,107.48367,527.80423,219.87772,509.36655,870.99769,671.49884,-164.90415,172.85893,319.26278,713.53416
0.69,332.01184,506.79304,375.38413,-3.8593524,6.3630929,-3.8349016,-1.3509414,-41.337917,18.714272,87.549843,107.53279,527.37003,218.98832,509.40126,870.99612,671.5053,-164.88313,172.7639,319.38836,713.6279
0.7,332.05143,506.85761,375.34917,-3.8817523,6.3472681,-3.8300657,-1.4054472,-41.349113,18.738562,87.534271,107.55267,526.97651,218.17881,509.45512,870.9669,671.45958,-164.84642,172.69677,319.46487,713.73093
0.71,331.92855,506.76255,375.23414,-4.0202599,6.5279045,-4.0498562,-1.136286,-41.567245,19.087847,87.532227,107.57221,526.55757,217.29887,509.48651,870.99512,671.46469,-164.878,172.55404,319.62909,713.83898
0.72,331.95694,506.78163,375.2186,-3.9770045,6.4928813,-4.0208755,-1.2808837,-41.577457,19.073706,87.536964,107.52029,526.12979,216.57388,509.48836,870.9664,671.43548,-164.86953,172.45058,319.76066,713.95826
0.73,332.00401,506.84163,375.16492,-3.9181314,6.5558848,-4.0443277,-1.3738787,-41.709229,19.13348,87.527985,107.42745,525.58191,215.67009,509.43082,870.98143,671.48399,-164.88773,172.32875,319.85629,714.1041
0.74,332.03765,506.84574,375.15655,-3.941695,6.5626426,-4.0293784,-1.4315308,-41.790695,19.145605,87.549736,107.44565,524.98898,214.83337,509.3398,870.98125,671.49107,-164.89657,172.16567,319.97886,714.25689
0.75,332.04143,506.81322,375.14681,-3.90623,6.5728278,-4.0344625,-1.5230793,-41.833099,19.19183,87.545334,107.41392,524.55859,214.0933,509.3215,870.99093,671.50281,-164.8961,172.0369,320.10397,714.44618
0.76,332.07438,506.857,375.13131,-3.9278417,6.5427966,-4.0212774,-1.574051,-41.838928,19.226809,87.568161,107.37494,524.09113,213.57829,509.31378,870.95281,671.48767,-164.87781,171.90573,320.29333,714.6584
0.77,332.09628,506.84587,375.13202,-3.8965957,6.5400248,-4.0031209,-1.6682428,-41.863907,19.24806,87.572632,107.33984,523.60574,212.97196,509.22029,870.97987,671.48582,-164.88411,171.81366,320.45011,714.84967
0.78,332.13006,506.85583,375.13648,-3.9154768,6.5412674,-4.016746,-1.6250547,-42.010437,19.348009,87.622849,107.23827,523.12306,212.40578,509.14579,870.96628,671.50208,-164.90236,171.678,320.62087,715.06384
0.79,332.15451,506.85649,375.11457,-3.8818624,6.5259356,-3.9980803,-1.6896569,-42.109833,19.432289,87.649979,107.35193,522.64563,211.67822,509.04623,870.98489,671.46311,-164.86791,171.60547,320.76878,715.24628
0.8,332.19637,506.8472,375.11185,-3.9189911,6.5240126,-4.0122614,-1.6784356,-42.148628,19.516453,87.660088,107.37001,522.065,211.07083,508.86402,870.97528,671.46461,-164.87754,171.51602,320.95828,715.44375
0.81,332.34286,506.94531,375.18619,-3.7491217,6.3749676,-3.8144805,-2.0743248,-42.065872,19.297699,87.646927,107.39832,521.50939,210.46629,508.72398,870.9975,671.50688,-164.89814,171.4227,321.1264,715.67145
0.82,332.3339,506.93733,375.18833,-3.7031181,6.3651175,-3.8253739,-2.1319017,-42.114456,19.379244,87.634651,107.43554,520.93438,209.87305,508.56109,870.98568,671.52909,-164.89687,171.34291,321.34533,715.83548
0.83,332.33576,506.92208,375.2007,-3.7295108,6.399694,-3.8423562,-2.1177244,-42.198917,19.463457,87.599503,107.47939,520.46102,209.41307,508.46959,870.96681,671.46736,-164.87672,171.31013,321.46552,715.95691
0.84,332.3589,506.96265,375.21081,-3.6900909,6.3674517,-3.8303881,-2.1693692,-42.255081,19.525579,87.604591,107.48446,520.09138,208.93632,508.48964,870.98456,671.48256,-164.87523,171.25029,321.64056,716.15964
0.85,332.3787,506.95462,375.22169,-3.7223661,6.3628416,-3.8361194,-2.1494491,-42.285049,19.576309,87.589531,107.47158,519.77557,208.54906,508.49246,870.96416,671.51411,-164.90454,171.19154,321.78027,716.35721
0.86,332.40377,506.94603,375.24197,-3.6802928,6.3741164,-3.8549421,-2.2261088,-42.33461,19.639534,87.541115,107.51313,519.41453,208.19207,508.46911,870.97349,671.45426,-164.87702,171.17893,321.95649,716.56745
0.87,332.44194,506.9714,375.25459,-3.7271044,6.3698931,-3.8556695,-2.1786184,-42.376057,19.70112,87.567886,107.49929,519.06482,207.71961,508.46544,870.98265,671.50088,-164.89345,171.09747,322.08369,716.72818
0.88,332.45919,506.96895,375.2692,-3.6870668,6.3432364,-3.8398943,-2.2872396,-42.391689,19.702568,87.553833,107.60762,518.78411,207.42016,508.46723,870.97932,671.51322,-164.89848,171.07378,322.21734,716.90819
0.89,332.49083,506.97931,375.29058,-3.7186821,6.364027,-3.8596225,-2.2274833,-42.442818,19.789989,87.542221,107.48399,518.47941,207.04846,508.46052,870.98353,671.45225,-164.87453,171.04156,322.34695,717.08389
0.9,332.48475,506.92266,375.33188,-3.7318938,6.2838593,-3.8610339,-2.2189481,-42.395485,19.845558,87.548134,107.44186,518.23215,206.7938,508.46088,870.97286,671.5152,-164.90823,171.04969,322.44022,717.22574
0.91,332.50488,506.95673,375.3269,-3.6946812,6.3693061,-3.8959358,-2.2512252,-42.499321,19.90416,87.559891,107.45034,517.96953,206.53353,508.42141,870.96576,671.52731,-164.90568,171.03661,322.56245,717.32194
0.92,332.5119,506.89568,375.36871,-3.751163,6.332953,-3.9045179,-2.1777296,-42.495502,19.986046,87.560837,107.47369,517.73313,206.35696,508.35607,870.97985,671.51492,-164.90735,170.99711,322.62317,717.45786
0.93,332.52549,506.8712,375.40673,-3.7476313,6.3255477,-3.9139786,-2.1828487,-42.521091,20.02722,87.551498,107.56042,517.52723,206.14654,508.32569,870.97151,671.45891,-164.86082,170.98225,322.71304,717.58011
0.94,332.51901,506.84186,375.41129,-3.7463059,6.320446,-3.9108362,-2.196305,-42.593155,19.917757,87.599075,107.57866,517.2978,205.93732,508.25333,870.99013,671.50172,-164.90748,170.96151,322.76854,717.67099
0.95,332.52928,506.83521,375.45881,-3.7677906,6.3206172,-3.9243138,-2.1607859,-42.544281,20.109043,87.556931,107.60708,517.06552,205.78242,508.15417,870.96993,671.51418,-164.90214,170.95324,322.83089,717.77508
0.96,332.47309,506.71241,375.50347,-3.6810853,6.3372746,-3.91519,-2.3437865,-42.46067,20.055626,87.526283,107.68606,516.91036,205.51048,508.14732,870.96703,671.51461,-164.89918,170.94353,322.89036,717.85021
0.97,332.47776,506.68589,375.54269,-3.710027,6.3304205,-3.9558425,-2.191165,-42.648537,20.055262,87.585594,107.70106,516.78711,205.36111,508.12492,870.97179,671.5107,-164.89879,170.92179,322.93918,717.90122
0.98,332.45244,506.63532,375.54999,-3.6522679,6.3140216,-3.9532526,-2.3515034,-42.478989,20.148325,87.535362,107.74528,516.63048,205.17796,508.06183,870.97638,671.52188,-164.90455,170.889,322.99441,717.95826
0.99,332.45429,506.61714,375.59478,-3.6701112,6.310503,-3.9504039,-2.3497968,-42.458408,20.158714,87.521111,107.67273,516.59234,205.09426,508.06689,870.97886,671.52173,-164.91977,170.88743,322.96533,717.97227
1,332.4361,506.56968,375.63505,-3.6598744,6.3130231,-3.9547944,-2.356993,-42.470825,20.170687,87.534599,107.66585,516.47403,204.89982,508.03059,870.98598,671.48469,-164.88955,170.87595,322.97881,718.00598
1.01,332.4355,506.53812,375.68375,-3.7431521,6.2602,-3.9460552,-2.2911823,-42.412849,20.180765,87.52359,107.66806,516.34663,204.64401,507.99446,870.98411,671.51458,-164.90538,170.86735,322.98631,718.03435
1.02,332.41054,506.50088,375.70158,-3.7028997,6.2468739,-3.9537652,-2.3396039,-42.400826,20.187073,87.529388,107.68121,516.27752,204.49145,507.96945,870.9749,671.52059,-164.90057,170.86415,322.95934,718.02117
1.03,332.395,506.48607,375.73511,-3.696089,6.2620869,-3.9503701,-2.3516486,-42.420963,20.197124,87.527863,107.64783,516.22533,204.32038,507.94723,870.97183,671.538,-164.9155,170.86079,322.9278,717.99536
1.04,332.39601,506.46432,375.75045,-3.6960187,6.2713351,-3.9556844,-2.3702264,-42.435753,20.221508,87.546173,107.67857,516.13083,204.02583,507.92782,870.97867,671.46465,-164.85802,170.85458,322.88136,717.96011
1.05,332.37155,506.44198,375.76448,-3.6456656,6.2579346,-3.94854,-2.4426265,-42.414646,20.214878,87.538429,107.64616,516.02886,203.79421,507.85194,870.97807,671.53684,-164.90114,170.81354,322.84348,717.93078
1.06,332.38256,506.4084,375.791,-3.6591556,6.2757769,-3.9592037,-2.4360507,-42.423733,20.227198,87.533432,107.65055,515.94058,203.58097,507.77357,870.98251,671.52408,-164.89892,170.82189,322.76719,717.84934
1.07,332.38164,506.41425,375.8116,-3.6821282,6.2659845,-3.9396677,-2.4402812,-42.401333,20.214716,87.531738,107.7345,515.81329,203.29635,507.70811,870.9945,671.53618,-164.91709,170.78777,322.75186,717.8401
1.08,332.36908,506.37619,375.81443,-3.6937809,6.2919703,-3.9506938,-2.4200053,-42.442169,20.254408,87.542305,107.72227,515.70915,203.11131,507.60995,870.97945,671.47336,-164.87364,170.77455,322.68933,717.79488
1.09,332.34461,506.32898,375.81687,-3.6340444,6.2914205,-3.9552794,-2.4971719,-42.426586,20.250767,87.532921,107.75897,515.60724,202.91782,507.50502,870.97073,671.50561,-164.9001,170.7446,322.57205,717.74954
1.1,332.32936,506.29675,375.79756,-3.6822865,6.303793,-3.9603333,-2.4550271,-42.411057,20.259485,87.533737,107.79073,515.51603,202.74877,507.41276,870.97299,671.50496,-164.90508,170.66486,322.48132,717.7198
1.11,332.3317,506.2764,375.80714,-3.6539617,6.325006,-3.9623866,-2.4988494,-42.415916,20.273066,87.545761,107.80775,515.42513,202.66535,507.29714,870.96386,671.5313,-164.90331,170.64148,322.41384,717.68448
1.12,332.3065,506.23212,375.79508,-3.6338992,6.3160505,-3.9659264,-2.521275,-42.392998,20.259663,87.538765,107.79057,515.41982,202.65422,507.22012,870.97868,671.53837,-164.91704,170.56811,322.32268,717.60953
1.13,332.30431,506.20084,375.78252,-3.6884072,6.3384099,-3.9494305,-2.5446689,-42.409,20.217337,87.584694,107.84034,515.34924,202.5998,507.12111,870.98439,671.55173,-164.91016,170.53989,322.20059,717.57269
1.14,332.31338,506.16636,375.77808,-3.771023,6.3560219,-3.9523342,-2.4321916,-42.415535,20.238783,87.585251,107.84939,515.21085,202.53658,506.96222,870.9791,671.53958,-164.89555,170.46902,322.11898,717.49406
1.15,332.28933,506.13651,375.74739,-3.7399042,6.3649554,-3.9450946,-2.4824164,-42.413849,20.221975,87.597076,107.84253,515.17223,202.5482,506.87461,870.98632,671.53065,-164.89986,170.43643,322.01948,717.44306
1.16,332.26551,506.10445,375.74127,-3.6652925,6.3695936,-3.9429193,-2.522948,-42.412857,20.202005,87.572426,107.89409,515.18802,202.65367,506.77876,870.96615,671.52457,-164.90535,170.3949,321.93867,717.41157
1.17,332.28487,506.07959,375.72599,-3.7766235,6.3956399,-3.9399421,-2.4018402,-42.414516,20.214033,87.574623,107.84351,515.14023,202.63002,506.67488,870.97632,671.51654,-164.89447,170.37043,321.86088,717.36425
1.18,332.26498,506.05808,375.70704,-3.7531872,6.4124694,-3.9430995,-2.4223385,-42.416885,20.199497,87.574478,107.83218,515.18564,202.82733,506.56071,870.96924,671.53153,-164.92327,170.36723,321.77036,717.28618
1.19,332.2501,506.02042,375.68425,-3.7348554,6.4278355,-3.9478831,-2.4301441,-42.411472,20.193945,87.566574,107.84016,515.24642,202.93487,506.50887,870.97206,671.53982,-164.91026,170.31748,321.6858,717.23911
1.2,332.24387,506.01086,375.67426,-3.7334557,6.4114609,-3.9310894,-2.4400883,-42.378441,20.164116,87.562592,107.81622,515.33707,203.05496,506.48731,870.97219,671.53845,-164.92295,170.31974,321.66344,717.17836
1.21,332.23819,505.96853,375.66704,-3.8647387,6.4315853,-3.9203537,-2.3090858,-42.367077,20.131842,87.582611,107.83318,515.4713,203.26751,506.44026,870.96889,671.51573,-164.90284,170.33782,321.57736,717.12745
1.22,332.21915,505.96801,375.65798,-3.8444664,6.4290276,-3.9190235,-2.3041058,-42.35989,20.117662,87.566666,107.84983,515.55291,203.47139,506.3729,870.97588,671.5314,-164.90031,170.34367,321.49523,717.07554
1.23,332.20608,505.93725,375.63466,-3.8340857,6.4252944,-3.9045444,-2.3078487,-42.343945,20.090847,87.567627,107.82844,515.67093,203.72014,506.3265,870.97877,671.54285,-164.91886,170.37113,321.4209,717.06683
1.24,332.0213,505.79961,375.52854,-3.9822488,6.5867414,-4.0962152,-1.9438014,-42.411858,20.317642,87.515709,107.83338,515.82548,204.05161,506.29304,870.95984,671.46393,-164.89437,170.38025,321.29923,716.96349
1.25,331.98823,505.7633,375.48509,-4.0074239,6.5926218,-4.111342,-1.8723891,-42.471794,20.344099,87.531952,107.88808,515.95824,204.36885,506.22775,870.96242,671.51359,-164.91963,170.41193,321.26028,716.87312
1.26,331.97841,505.73552,375.44775,-4.0237103,6.5985837,-4.12395,-1.8742487,-42.402412,20.28754,87.525131,107.86555,516.15198,204.81143,506.16143,870.95752,671.54016,-164.919,170.43152,321.19154,716.79303
1.27,332.07611,505.76671,375.47749,-3.9476824,6.4478192,-3.9349339,-2.102546,-42.205082,19.990499,87.507019,107.82122,516.39294,205.25236,506.13309,870.96424,671.53438,-164.93738,170.48604,321.17619,716.72513
1.28,332.05087,505.71013,375.42465,-3.970587,6.4497795,-3.9243796,-2.0636811,-42.185768,19.940491,87.488571,107.79156,516.65412,205.79961,506.07161,870.97249,671.53048,-164.91758,170.56558,321.1844,716.6271
1.29,332.0116,505.64092,375.3662,-4.0137315,6.443656,-3.9045386,-1.9812964,-42.145111,19.909653,87.465866,107.75216,517.01596,206.41604,506.03483,870.98306,671.51641,-164.91533,170.67685,321.09602,716.50021
1.3,332.01688,505.61383,375.32364,-4.0833735,6.4441981,-3.8615026,-1.8989336,-42.107269,19.837587,87.452438,107.69199,517.45529,207.25939,505.9098,870.94641,671.46576,-164.8825,170.8287,321.14728,716.41527
1.31,331.96603,505.54251,375.25127,-4.0812469,6.443893,-3.8526955,-1.8283223,-42.084396,19.827084,87.477043,107.71056,517.89611,207.89487,505.82018,870.97253,671.5233,-164.91343,171.03931,321.15816,716.34116
1.32,331.93259,505.4733,375.17597,-4.1255126,6.4239197,-3.8423259,-1.6939166,-42.036289,19.846251,87.502731,107.64288,518.53763,209.00597,505.68095,870.95589,671.53466,-164.91692,171.36573,321.07241,716.30485
1.33,331.90598,505.40856,375.07164,-4.1912456,6.4141045,-3.8630576,-1.465729,-42.060093,19.929399,87.555145,107.73006,519.14568,209.80921,505.47751,870.96788,671.49562,-164.8834,171.72975,321.12996,716.27668
1.34,331.76636,505.26755,374.93085,-4.4022684,6.550508,-4.0202551,-0.95322782,-42.192284,20.19545,87.627159,107.60799,519.79773,210.93048,505.20173,870.96179,671.48918,-164.88391,172.29058,321.13731,716.24639
1.35,331.74199,505.21365,374.83588,-4.3726687,6.5136523,-4.0155425,-0.83374608,-42.149178,20.267267,87.608894,107.64961,520.56769,211.94159,504.91575,870.95914,671.5192,-164.89519,172.93798,321.14037,716.22409
1.36,331.71886,505.15889,374.73564,-4.4018011,6.4953094,-4.0114617,-0.64542383,-42.127754,20.278034,87.57946,107.61684,521.43389,213.20106,504.71315,870.9567,671.55747,-164.93393,173.63623,321.11391,716.31894
1.37,331.69447,505.08422,374.62874,-4.4347329,6.4703889,-3.9917197,-0.45067322,-42.067841,20.315884,87.578499,107.62453,522.33978,214.40917,504.33709,870.94254,671.54126,-164.92256,174.429,321.15418,716.42116
1.38,331.67869,505.03577,374.51434,-4.4260864,6.4587607,-4.0052786,-0.18395515,-42.016632,20.418552,87.501221,107.54326,523.33855,215.61683,504.00937,870.97884,671.54284,-164.9023,175.32599,321.20986,716.51049
1.39,331.59419,504.92104,374.36244,-4.3288636,6.4086218,-3.9942427,-0.087560602,-41.972214,20.530832,87.465523,107.48965,524.62344,216.86443,503.84065,870.95978,671.48704,-164.88793,176.32839,321.23554,716.511
1.4,331.55943,504.85689,374.22667,-4.3139038,6.3792834,-3.9576998,-0.042562157,-41.930607,20.521858,87.586136,107.33857,525.74552,218.30251,503.35179,870.96161,671.53251,-164.91963,177.45691,321.26341,716.47941
1.41,331.55732,504.77105,374.09679,-4.2855949,6.3509445,-3.9454184,0.18382199,-41.991508,20.651442,87.692261,107.3922,526.97428,219.9523,502.78454,870.94397,671.53809,-164.93211,178.60965,321.4103,716.70662
1.42,331.51465,504.68191,373.94898,-4.3061352,6.320272,-3.9291914,0.56406921,-42.033653,20.775206,87.657288,107.53695,528.3509,221.63217,502.21895,870.98264,671.53485,-164.91144,179.97018,321.39308,716.74836
1.43,331.48867,504.60639,373.79353,-4.2523956,6.2816887,-3.8956335,0.85750419,-41.953358,20.916292,87.539574,107.6111,529.79646,223.45269,501.58716,870.98254,671.52605,-164.90179,181.36032,321.46081,716.84413
1.44,331.42159,504.50096,373.59127,-4.1844783,6.2328176,-3.8800542,1.1541412,-41.960644,21.119043,87.520493,107.57623,531.29661,225.46688,500.81101,870.97758,671.49978,-164.90658,182.88978,321.4287,716.88239
1.45,331.4209,504.42261,373.42829,-4.2710319,6.2241049,-3.8535194,1.5413595,-41.912632,21.296444,87.562271,107.59829,532.96951,227.65494,500.15982,870.95803,671.51705,-164.9227,184.40044,321.44867,716.85078
1.46,331.37883,504.32304,373.20971,-4.3971672,6.1663642,-3.8004534,2.0309663,-41.882065,21.291031,87.580002,107.58654,534.80755,229.8024,499.60514,870.95819,671.53548,-164.94214,185.99466,321.46413,716.9479
1.47,331.37292,504.2327,372.96687,-4.4193931,6.1546011,-3.7567253,2.4550211,-41.893604,21.411325,87.641609,107.33481,536.67027,232.17163,499.04518,870.9766,671.49529,-164.85992,187.75122,321.4317,716.89575
1.48,331.35678,504.13351,372.69312,-4.6122527,6.1281447,-3.6811545,3.016906,-41.832001,21.468798,87.576492,107.41317,538.65217,234.42028,498.40034,870.96711,671.52297,-164.91853,189.48879,321.42785,716.92083
1.49,331.34815,504.04353,372.4478,-4.650249,6.0828028,-3.6175163,3.3691754,-41.771458,21.541634,87.607391,107.43973,540.79768,237.06082,497.81761,870.96534,671.48641,-164.88739,191.31353,321.4124,716.86206
1.5,331.33067,503.96527,372.14851,-4.6963334,6.0391874,-3.552253,3.7567501,-41.582592,21.591789,87.582497,107.27048,542.97542,239.70232,497.10014,870.98107,671.51807,-164.91088,193.2091,321.46361,716.80002
1.51,331.37173,503.89694,371.86118,-4.7357516,6.013658,-3.5032496,4.2377167,-41.627125,21.676083,87.578323,107.30427,545.2324,242.51442,496.33195,870.97167,671.4935,-164.91609,195.27766,321.50062,716.68438
1.52,331.42053,503.82945,371.58972,-4.8236189,5.9897313,-3.4319775,4.7178998,-41.490788,21.667,87.498848,107.17751,547.62127,245.60784,495.56151,870.9709,671.48253,-164.86663,197.40927,321.36373,716.47356
1.53,331.44385,503.74511,371.28804,-4.8645868,5.949017,-3.3671029,5.2278767,-41.334435,21.856157,87.509277,107.20008,550.05609,248.51643,494.64248,870.97011,671.47008,-164.89175,199.63961,321.28656,716.3119
1.54,331.33241,503.5735,370.8588,-4.5379071,5.852788,-3.3764114,5.3384504,-41.178616,21.954966,87.522583,107.22737,552.69193,251.73224,493.85285,870.95626,671.53794,-164.92267,201.97906,321.28603,716.06643
1.55,331.3717,503.48047,370.55466,-4.4593687,5.8105855,-3.3133199,5.7002053,-41.103416,22.024155,87.511551,107.04974,555.23167,254.99285,492.87768,870.96729,671.48688,-164.87852,204.42715,321.16595,715.8467
1.56,331.44366,503.41327,370.23508,-4.4793611,5.7757025,-3.2563279,6.2299576,-40.984547,22.127394,87.520607,107.09874,558.00851,258.23352,492.01678,870.96947,671.50025,-164.8957,206.93824,321.11903,715.58812
1.57,331.51338,503.33439,369.92602,-4.4983869,5.7660327,-3.2085648,6.7081656,-40.844463,22.386185,87.585175,106.50465,560.70375,261.87282,490.92603,870.95305,671.54681,-164.9223,209.64228,320.99276,715.38151
1.58,331.61971,503.22615,369.58,-4.4570465,5.7642403,-3.1849134,7.1769505,-40.648972,22.510603,87.559174,106.65152,563.75477,265.13456,490.11814,870.97657,671.55083,-164.91235,212.28722,321.06104,714.9891
1.59,331.76119,503.12212,369.27343,-4.5386753,5.7261286,-3.0663917,7.6722212,-40.469555,22.550495,87.507271,106.43158,566.77754,268.82769,489.17482,870.96553,671.54409,-164.91706,215.10892,321.067,714.64254
1.6,331.6688,502.90596,368.8666,-3.7750299,5.6293039,-2.9961357,7.4080248,-40.363358,22.487471,87.533752,106.22783,569.83141,272.46277,488.10633,870.96214,671.49741,-164.90242,218.06345,321.02216,714.20643
1.61,331.74782,502.79084,368.53309,-3.8504786,5.6119442,-2.952769,8.0561762,-40.20274,22.654457,87.581512,105.78787,573.02972,276.33838,487.03165,870.96037,671.50593,-164.88482,221.13796,320.93165,713.72164
1.62,331.833,502.66046,368.19384,-3.9277759,5.5709648,-2.8630695,8.641983,-40.042408,22.703022,87.64283,105.40805,576.5535,280.56697,486.1292,870.9692,671.47533,-164.90429,224.41434,320.88053,713.32039
1.63,331.90344,502.53493,367.89614,-3.8983605,5.5332451,-2.8182652,9.19557,-39.892673,22.866665,87.646904,105.12462,579.74896,284.50252,484.81233,870.95472,671.53218,-164.91907,227.70247,320.92729,712.83665
1.64,331.9822,502.38076,367.5126,-3.8669586,5.4989052,-2.7876568,9.8253059,-39.719666,23.066877,87.641739,104.80487,583.22741,288.89694,483.62234,870.96482,671.46599,-164.8821,231.15749,321.02057,712.39546
1.65,332.05979,502.22981,367.1591,-3.906878,5.4999905,-2.7623961,10.510407,-39.582211,23.337673,87.62896,104.60889,586.21317,292.92997,481.83564,870.96122,671.52208,-164.92947,234.82387,321.06745,711.97726
1.66,332.15547,502.08472,366.84711,-3.9278903,5.4648738,-2.7016633,11.227674,-39.50153,23.582378,87.678162,104.53988,589.13845,296.52574,479.79414,870.96505,671.52809,-164.92094,238.60146,321.27599,711.51722
1.67,332.25088,501.96008,366.47381,-4.0172796,5.4148164,-2.6181161,11.996735,-39.261589,23.822731,87.593338,104.34753,592.28913,300.74421,477.89729,870.97226,671.46619,-164.8749,242.48061,321.46335,710.99987
1.68,332.26711,501.74567,366.09698,-4.2631106,5.3307819,-2.4565539,12.866146,-39.076633,23.94541,87.610558,104.28287,595.81074,305.4773,476.27552,870.96048,671.54514,-164.91096,246.44979,321.74672,710.43777
1.69,332.39773,501.562,365.72579,-4.2394481,5.272367,-2.3835189,13.541962,-38.89603,24.222143,87.610664,104.23109,599.38159,309.80637,474.48867,870.96332,671.53364,-164.94331,250.66549,321.98292,709.94132
1.7,332.62521,501.47346,365.35829,-4.1289325,5.3018856,-2.4217482,14.349236,-38.942966,24.349323,87.620262,104.30035,602.54848,314.11487,472.23686,870.95787,671.48366,-164.88597,254.96778,322.27006,709.37392
1.71,332.7961,501.32826,364.93117,-4.1477375,5.2548246,-2.3662822,15.149411,-38.810379,24.670475,87.629623,104.46849,605.71436,318.29091,469.94264,870.98817,671.48477,-164.88782,259.34746,322.66038,708.7445
1.72,332.85928,501.11124,364.49632,-4.325624,5.1404395,-2.1962297,16.160082,-38.758327,25.038313,87.650276,104.47318,608.93491,322.6521,467.51578,870.97974,671.54537,-164.91664,263.84612,323.06169,708.11423
1.73,333.0356,500.96792,364.10111,-4.3815732,5.0923314,-2.1509256,16.967215,-38.581032,25.369926,87.684532,104.20736,612.72166,327.32278,465.47248,870.95928,671.5212,-164.91516,268.37574,323.61386,707.44008
1.74,333.22612,500.83628,363.65308,-4.3176546,5.02562,-2.090987,17.621979,-38.354752,25.715961,87.678299,104.13947,615.62135,331.6823,462.62075,870.97062,671.53702,-164.92418,273.06686,324.08078,706.6419
1.75,333.40032,500.63368,363.19959,-4.3646846,4.9517674,-2.0128202,18.436287,-38.159092,26.009596,87.642014,103.99597,618.84858,335.95369,459.87607,870.97101,671.54704,-164.91966,277.80984,324.76068,705.90727
1.76,333.59237,500.47466,362.72995,-4.3823342,4.9197288,-1.9261383,19.264977,-38.014225,26.360521,87.634636,103.95432,622.46019,340.56161,457.50172,870.96135,671.51175,-164.93456,282.70134,325.32739,705.06981
1.77,333.80418,500.31218,362.23635,-4.5152173,4.8959508,-1.8572911,20.090525,-37.754311,26.684904,87.686409,103.83042,625.4597,345.12893,454.46734,870.9917,671.48266,-164.89145,287.58398,326.0329,704.15971
1.78,334.01675,500.10674,361.74833,-4.6247525,4.8393841,-1.7365422,20.970778,-37.590248,27.01112,87.702187,103.58334,628.8127,349.5677,451.59407,870.97208,671.52323,-164.9195,292.57116,326.83677,703.21554
1.79,334.14949,499.82435,361.22676,-5.5782986,4.6565652,-1.3867881,22.498062,-37.283028,27.06798,87.653397,103.50195,632.28116,354.10201,448.74452,870.97051,671.47758,-164.90879,297.7173,327.60048,702.17452
1.8,334.43649,499.65924,360.69438,-5.661305,4.5443902,-1.2529802,23.270012,-37.031422,27.327007,87.691315,103.30011,635.55056,358.76196,445.6432,870.97419,671.52882,-164.89402,302.77881,328.48805,701.14584
1.81,334.77096,499.47488,360.17251,-5.5019512,4.3699136,-1.0008081,23.635164,-36.701576,27.311886,87.698326,103.3333,638.88086,363.45384,442.50746,870.96738,671.46022,-164.85835,308.00751,329.29294,699.95629
1.82,335.10943,499.27124,359.67113,-5.4130898,4.2028165,-0.70683062,24.129295,-36.409237,27.36183,87.659554,103.19884,642.05458,367.87594,439.19173,870.9748,671.47379,-164.8931,313.35288,330.24151,698.77335
1.83,335.43393,499.06679,359.09014,-5.4567795,4.0329757,-0.46536416,24.715612,-36.090221,27.377552,87.650131,103.13004,645.33452,372.60021,435.88887,870.97513,671.51993,-164.89358,318.73073,331.09768,697.47322
1.84,335.36653,498.62649,358.38624,-6.0495996,4.1833758,-0.76927036,26.395592,-35.821533,28.293642,87.593674,102.95564,648.54174,377.16077,432.48809,870.97498,671.47975,-164.88646,323.99504,332.19254,696.19424
1.85,335.69288,498.40762,357.76101,-6.1923265,4.0868988,-0.64577025,27.241928,-35.568916,28.561083,87.614761,102.92753,651.79802,381.87997,429.0508,870.98349,671.46001,-164.87512,329.27986,333.26785,694.78604
1.86,336.00583,498.11747,357.07906,-6.2124958,3.965549,-0.51456916,27.931107,-35.265446,28.7771,87.615662,102.73856,655.10349,386.63108,425.64097,870.97062,671.46358,-164.89974,334.70957,334.33671,693.22461
1.87,336.31147,497.74738,356.43747,-6.2003789,3.8881643,-0.31757814,28.525291,-35.049408,28.995403,87.665634,102.56785,658.25994,391.21015,422.03348,870.97366,671.54421,-164.91149,340.19625,335.45218,691.62126
1.88,336.77716,497.60805,355.72745,-6.1475945,3.8068969,-0.22259116,29.162081,-34.7369,29.23591,87.601189,102.53529,661.33315,395.88656,418.33771,870.96773,671.47609,-164.89696,345.67155,336.53952,690.06793
1.89,337.14537,497.28089,355.06269,-6.3299947,3.7182624,-0.067083225,29.997952,-34.482422,29.473625,87.613106,102.33157,664.45356,400.54943,414.69356,870.98017,671.47512,-164.90021,351.13624,337.76063,688.34655
1.9,337.5625,496.98204,354.35398,-6.6399899,3.5907295,0.11406771,30.91898,-34.177639,29.635731,87.575203,102.29359,667.46506,405.29688,410.90136,870.98879,671.53766,-164.93109,356.59605,339.01425,686.49296
