<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
9.36,327.7082,497.4009,380.8478,-5.075641,6.749064,-5.366167,15.17723,-31.0329,10.73995,59.36073,91.17459,618.8444,229.5205,611.9752,640.5178,232.5072,565.9512,216.9132,300.2679,674.7255,407.4679,752.4019,387.1588
9.37,327.7023,497.3794,380.8272,-5.067413,6.760256,-5.367074,15.16186,-31.04084,10.74119,59.36149,91.12283,618.8669,229.5432,611.9099,640.4626,232.5526,565.7264,216.917,300.3392,674.7214,407.4802,752.3841,387.1443
9.38,327.6996,497.3126,380.832,-5.142604,6.719159,-5.347775,15.22506,-30.98639,10.73201,59.34352,91.10447,618.8608,229.528,611.8452,640.4182,232.5799,565.5387,216.9242,300.2506,674.716,407.5307,752.3531,387.0645
9.39,327.6737,497.2743,380.8023,-5.219661,6.704667,-5.318752,15.29025,-30.97915,10.71294,59.35265,91.1482,618.8655,229.4759,611.7272,640.4123,232.6396,565.3583,216.9291,300.2421,674.7007,407.5916,752.3287,387.0336
9.4,327.6833,497.2685,380.8032,-5.129138,6.703495,-5.332844,15.19785,-30.97491,10.70825,59.3426,91.14914,618.8981,229.5453,611.6867,640.4582,232.6031,565.2194,216.919,300.2482,674.6942,407.6277,752.3297,387.0361
9.41,327.6645,497.232,380.774,-5.239733,6.71154,-5.314302,15.30698,-30.9714,10.70198,59.32491,91.08556,618.9057,229.5409,611.6159,640.3418,232.5172,565.147,216.9175,300.28,674.6745,407.6325,752.3194,387.0225
9.42,327.6658,497.1932,380.7448,-5.222546,6.707855,-5.312699,15.2825,-30.96577,10.69797,59.3411,91.1133,618.9209,229.5177,611.5487,640.361,232.5896,565.1012,216.9318,300.2302,674.6695,407.6795,752.298,386.9649
9.43,327.6735,497.1847,380.7374,-5.278768,6.724562,-5.321186,15.35149,-30.96757,10.73293,59.34089,91.12769,618.9245,229.5651,611.4822,640.4828,232.6451,565.0271,216.9745,300.2176,674.6667,407.7198,752.2841,386.9391
9.44,327.6765,497.1612,380.7038,-5.221792,6.710313,-5.313074,15.2992,-30.93706,10.703,59.30597,91.03887,618.9654,229.5552,611.4712,640.5461,232.6124,564.9535,216.9773,300.267,674.6382,407.7531,752.3127,386.9976
9.45,327.67,497.1396,380.6842,-5.238483,6.722327,-5.30027,15.32259,-30.96968,10.73609,59.3218,91.06537,618.9901,229.5929,611.4494,640.542,232.592,564.9666,217.0188,300.2349,674.6164,407.7813,752.2944,386.9197
9.46,327.6496,497.092,380.6667,-5.265483,6.725747,-5.306969,15.35736,-30.97536,10.75378,59.32488,91.07378,619.0121,229.6159,611.381,640.6346,232.5673,564.8504,217.0295,300.2552,674.584,407.8128,752.2806,386.9392
9.47,327.6321,497.0797,380.6322,-5.262231,6.706222,-5.279742,15.32368,-30.96045,10.72095,59.33752,91.04343,619.0561,229.5992,611.3814,640.6588,232.5829,564.8726,217.0627,300.2334,674.5906,407.8605,752.2537,386.9015
9.48,327.5943,496.9932,380.6188,-5.301894,6.69177,-5.277128,15.36219,-30.95184,10.73211,59.3379,91.08626,619.0798,229.5924,611.3769,640.6277,232.5125,564.8427,217.0768,300.2284,674.5595,407.8952,752.2365,386.8816
9.49,327.5645,496.9487,380.5962,-5.334387,6.701169,-5.274203,15.40784,-30.95356,10.74538,59.33617,91.03927,619.096,229.6143,611.3601,640.6544,232.4775,564.8283,217.1128,300.229,674.509,407.8672,752.1939,386.8842
9.5,327.5302,496.8684,380.57,-5.251537,6.649976,-5.282238,15.31347,-30.89678,10.71117,59.32561,91.01376,619.129,229.6048,611.3674,640.7677,232.5691,564.7892,217.1007,300.2081,674.5108,407.7277,752.1331,386.8106
9.51,327.5226,496.8131,380.523,-5.292614,6.688147,-5.297916,15.37985,-30.9154,10.71598,59.29262,90.99583,619.1445,229.6344,611.367,640.7852,232.5042,564.7339,217.1145,300.1439,674.5077,407.9196,752.1626,386.8553
9.52,327.5175,496.7909,380.5078,-5.249681,6.686459,-5.311272,15.34526,-30.9369,10.73714,59.32229,91.05978,619.1265,229.6212,611.308,640.7446,232.5076,564.7336,217.1155,300.1617,674.4944,407.8241,752.1104,386.7707
9.53,327.5073,496.7608,380.4652,-5.314547,6.695758,-5.311909,15.40747,-30.93567,10.7467,59.3343,91.01015,619.1701,229.6802,611.3388,640.7525,232.5111,564.7117,217.1061,300.1199,674.4926,407.8412,752.0886,386.7751
9.54,327.4904,496.7138,380.4293,-5.309692,6.695326,-5.295025,15.40033,-30.93667,10.71738,59.32389,91.05215,619.1568,229.6868,611.2749,640.6753,232.4628,564.6384,217.072,300.1706,674.5391,408.0316,752.1247,386.777
9.55,327.4733,496.6742,380.4157,-5.360381,6.697882,-5.28115,15.44646,-30.94226,10.73513,59.32285,91.01691,619.1664,229.7527,611.2579,640.7644,232.5365,564.5469,217.1119,300.1389,674.5142,408.0578,752.0894,386.742
9.56,327.481,496.6527,380.4065,-5.346404,6.692324,-5.279485,15.43273,-30.95545,10.72235,59.31467,91.05795,619.1022,229.7198,611.1798,640.7274,232.5297,564.4854,217.076,300.1853,674.5026,407.9112,752.0326,386.7103
9.57,327.4779,496.6223,380.3978,-5.411997,6.695249,-5.263174,15.49161,-30.94892,10.73399,59.31956,90.99984,619.0962,229.7638,611.194,640.672,232.5091,564.4164,217.0398,300.1404,674.4912,408.1322,752.0599,386.6925
9.58,327.4863,496.6178,380.3835,-5.349889,6.69988,-5.262978,15.42545,-30.97116,10.72565,59.3345,90.98438,619.0571,229.7774,611.1854,640.5973,232.5269,564.3948,217.026,300.1618,674.4745,407.9838,751.9905,386.639
9.59,327.4869,496.5899,380.4024,-5.354579,6.678963,-5.268023,15.43627,-30.95813,10.72575,59.3288,90.96709,619.0114,229.8401,611.159,640.6045,232.5817,564.3191,216.9728,300.1676,674.4697,407.9834,751.9704,386.6459
9.6,327.4873,496.5957,380.3746,-5.32676,6.672844,-5.269985,15.40917,-30.96014,10.72073,59.30704,90.92556,618.9767,229.8591,611.1301,640.5543,232.5933,564.1799,216.8964,300.2342,674.4872,408.1736,751.9967,386.6388
9.61,327.492,496.5877,380.3666,-5.409456,6.677252,-5.281819,15.49194,-30.93193,10.73664,59.33475,90.92619,618.9456,229.8689,611.0998,640.4588,232.6058,564.1029,216.878,300.1988,674.4446,408.0569,751.9593,386.5972
9.62,327.4773,496.5678,380.3553,-5.345852,6.686742,-5.291708,15.41898,-30.93971,10.73535,59.35704,90.92155,618.9126,229.9043,611.0207,640.4266,232.6263,563.9805,216.8108,300.2546,674.4517,408.2425,751.9927,386.6032
9.63,327.483,496.5639,380.3395,-5.319836,6.688698,-5.301501,15.39648,-30.95765,10.74094,59.33806,90.96833,618.8662,229.9047,610.9637,640.362,232.6544,563.8794,216.7688,300.2253,674.4536,408.2442,751.9703,386.5949
9.64,327.438,496.5162,380.3018,-5.187148,6.651556,-5.306729,15.25007,-30.92839,10.7097,59.35886,90.97515,618.8246,229.9797,610.9037,640.2953,232.6673,563.8347,216.7889,300.2034,674.4339,408.2405,751.9496,386.6004
9.65,327.4779,496.5543,380.3388,-5.361757,6.683885,-5.306719,15.43463,-30.92959,10.72454,59.35437,91.04658,618.8082,229.9756,610.8494,640.2155,232.6832,563.78,216.734,300.2567,674.4295,408.2711,751.9286,386.5471
9.66,327.4464,496.5307,380.3537,-5.395095,6.66945,-5.295656,15.45137,-30.88761,10.69117,59.33653,90.98091,618.7831,229.9735,610.8737,640.2754,232.7408,563.6696,216.7236,300.2147,674.4144,408.2762,751.9398,386.5395
9.67,327.3785,496.4751,380.3014,-5.177452,6.630095,-5.298389,15.22408,-30.90834,10.69011,59.35831,90.99891,618.7556,229.9232,610.8438,640.2734,232.7158,563.6606,216.6769,300.271,674.4284,408.3031,751.9092,386.4655
9.68,327.414,496.4933,380.3571,-5.368777,6.674426,-5.304977,15.43623,-30.94069,10.76149,59.3521,91.00194,618.7241,229.8531,610.7829,640.197,232.6783,563.6476,216.7137,300.2421,674.3987,408.3421,751.9201,386.4556
9.69,327.3867,496.4675,380.3463,-5.365376,6.670226,-5.307397,15.44754,-30.91757,10.76596,59.33872,90.89573,618.7511,229.853,610.8697,640.2521,232.7281,563.663,216.704,300.2506,674.414,408.3101,751.8959,386.448
9.7,327.3299,496.41,380.3205,-5.192977,6.603557,-5.288637,15.23219,-30.89145,10.73243,59.35834,90.90063,618.7258,229.7764,610.8742,640.2563,232.7008,563.6201,216.7208,300.28,674.3865,408.3132,751.8834,386.3707
9.71,327.3475,496.4275,380.3393,-5.350657,6.663407,-5.323329,15.43242,-30.92613,10.79559,59.34113,90.88004,618.7432,229.7858,610.8905,640.2629,232.7618,563.608,216.7193,300.2967,674.4048,408.3673,751.9173,386.3344
9.72,327.2915,496.3832,380.3115,-5.20352,6.62562,-5.319551,15.26998,-30.90742,10.79867,59.35234,90.84348,618.7675,229.8111,610.9147,640.2168,232.6334,563.5676,216.7224,300.2955,674.3804,408.3759,751.8965,386.261
9.73,327.2486,496.357,380.3191,-5.163297,6.597477,-5.320959,15.23106,-30.87006,10.76397,59.32697,90.83048,618.7753,229.8067,610.9495,640.1781,232.7158,563.574,216.7416,300.3099,674.3994,408.3736,751.9009,386.2771
9.74,327.2182,496.3352,380.3175,-5.205601,6.604611,-5.323821,15.29608,-30.89761,10.77745,59.31713,90.8386,618.8116,229.8168,610.9677,640.228,232.6943,563.4685,216.7783,300.2937,674.3817,408.4019,751.8944,386.2055
9.75,327.2041,496.3049,380.3141,-5.207529,6.589261,-5.319282,15.28377,-30.88054,10.74323,59.32956,90.83105,618.8287,229.8137,610.9569,640.2013,232.7027,563.465,216.7781,300.3191,674.3829,408.396,751.8784,386.1458
9.76,327.174,496.2938,380.314,-5.188689,6.589843,-5.315578,15.26264,-30.8731,10.74399,59.32718,90.81022,618.8673,229.8595,610.9738,640.2605,232.7002,563.3998,216.795,300.347,674.4083,408.412,751.8624,386.1105
9.77,327.17,496.2844,380.3032,-5.197542,6.591002,-5.322074,15.27666,-30.88726,10.7685,59.34523,90.8186,618.8937,229.9012,610.9192,640.305,232.7213,563.3649,216.8365,300.364,674.4286,408.4045,751.8396,386.0917
9.78,327.1013,496.2181,380.2346,-5.004327,6.546005,-5.320786,15.0759,-30.8586,10.72671,59.31606,90.81973,618.9198,230.02,610.8923,640.279,232.6944,563.2941,216.871,300.37,674.4615,408.3836,751.8374,386.0546
9.79,327.0777,496.2154,380.2279,-4.967294,6.540493,-5.332042,15.04306,-30.86337,10.7714,59.33183,90.85331,618.9298,230.0378,610.8378,640.2788,232.7092,563.2631,216.9378,300.3611,674.5057,408.4051,751.8457,386.0372
9.8,327.0479,496.1963,380.2075,-4.971203,6.540488,-5.327625,15.05773,-30.87135,10.79207,59.33183,90.83263,618.9594,230.0479,610.8393,640.3156,232.7223,563.211,216.9487,300.3819,674.5752,408.3862,751.8393,386.0223
9.81,327.0361,496.1811,380.2016,-4.967999,6.534574,-5.320695,15.05604,-30.87819,10.79387,59.33198,90.81846,618.9665,230.0527,610.8006,640.2986,232.715,563.2067,216.9993,300.3844,674.5641,408.3867,751.8487,386.0149
9.82,327.0801,496.2219,380.2081,-5.157987,6.596243,-5.320071,15.27967,-30.92806,10.83363,59.30865,90.84344,618.9808,229.9666,610.8196,640.3161,232.6928,563.1413,217.0494,300.4172,674.6219,408.4034,751.8339,386.024
9.83,327.029,496.1793,380.1599,-4.986864,6.553648,-5.302959,15.078,-30.92026,10.80664,59.32403,90.82827,618.9833,229.9967,610.7931,640.3125,232.7023,563.1514,217.0276,300.4534,674.6639,408.3721,751.827,386.0296
9.84,326.9973,496.1337,380.1267,-5.005935,6.572277,-5.314108,15.10151,-30.92371,10.82223,59.32877,90.80706,619.0007,230.0384,610.8113,640.3152,232.6584,563.0574,217.0294,300.4819,674.689,408.4212,751.838,386.0329
9.85,326.972,496.1226,380.1277,-5.024121,6.568352,-5.320404,15.14124,-30.92863,10.83333,59.32682,90.76404,619.0347,230.0293,610.8727,640.2965,232.6782,563.017,217.0767,300.4486,674.6655,408.4321,751.8467,386.0177
9.86,326.9478,496.1108,380.128,-4.950686,6.544763,-5.314291,15.036,-30.90767,10.80324,59.32566,90.83459,619.0131,229.9896,610.7771,640.316,232.7335,562.9783,217.0683,300.4386,674.7106,408.3957,751.8475,386.0847
9.87,326.9451,496.0899,380.1276,-4.982316,6.56944,-5.320662,15.09199,-30.93267,10.81464,59.32732,90.8504,619.0279,230.0124,610.7948,640.2169,232.703,562.9616,217.0962,300.4236,674.708,408.4122,751.8389,386.0402
9.88,326.9457,496.0671,380.115,-5.022343,6.572728,-5.310742,15.14283,-30.94342,10.82067,59.32032,90.88444,619.0454,229.9966,610.7805,640.2823,232.745,562.9161,217.093,300.4583,674.7466,408.4221,751.8467,386.0413
9.89,326.9116,496.0295,380.1133,-5.003331,6.556332,-5.302057,15.09665,-30.92809,10.80893,59.3255,90.91116,619.0451,230.041,610.7459,640.2891,232.6933,562.9216,217.0931,300.4583,674.7466,408.4405,751.8582,386.0628
9.9,326.9043,496.0239,380.1056,-4.986301,6.566787,-5.307139,15.08908,-30.93924,10.82839,59.32126,90.92857,619.0298,229.9523,610.7331,640.3059,232.7058,563.0121,217.1199,300.4554,674.7596,408.4124,751.8697,386.0701
9.91,326.8787,496.0106,380.1088,-5.030502,6.569974,-5.309318,15.14601,-30.94257,10.83297,59.31496,90.88628,619.0538,230.0007,610.7898,640.329,232.6657,563.0659,217.1296,300.4328,674.7503,408.4448,751.8998,386.0861
9.92,326.8527,495.9905,380.1172,-4.963048,6.587688,-5.327395,15.0931,-30.96593,10.84524,59.32397,90.90072,619.0455,229.9545,610.8428,640.3312,232.6863,563.1479,217.1402,300.4275,674.7715,408.4266,751.8965,386.1095
9.93,326.8408,495.984,380.1146,-5.008371,6.599611,-5.32199,15.1366,-30.97779,10.84894,59.3301,90.77083,619.0459,229.9385,610.9255,640.3502,232.7061,563.2406,217.1054,300.4185,674.7492,408.4491,751.8996,386.0403
9.94,326.8314,495.9648,380.1187,-5.01665,6.605259,-5.318201,15.15268,-30.97381,10.83633,59.31206,90.77454,619.0427,229.9144,610.996,640.3511,232.6899,563.2903,217.0913,300.4156,674.7452,408.466,751.9315,386.0801
9.95,326.8109,495.951,380.1194,-5.024744,6.604374,-5.318549,15.14444,-30.9796,10.8496,59.32403,90.78314,619.0335,229.8825,611.0138,640.3887,232.7081,563.3231,217.0981,300.3745,674.7013,408.4663,751.93,386.0972
9.96,326.7977,495.9345,380.1127,-5.029465,6.597757,-5.315007,15.13766,-30.96823,10.84035,59.33028,90.80999,618.9887,229.8392,611.0157,640.3799,232.7345,563.3138,217.0657,300.4165,674.689,408.4621,751.9296,386.0474
9.97,326.7931,495.9177,380.1155,-5.036749,6.609178,-5.33127,15.16771,-30.98213,10.85412,59.31574,90.83113,619.0068,229.8127,611.072,640.3926,232.7504,563.3289,217.0708,300.3998,674.6641,408.4687,751.9301,386.0914
9.98,326.7708,495.8983,380.1297,-5.020176,6.619832,-5.336689,15.14822,-30.9884,10.82859,59.33411,90.83539,619.0132,229.8133,611.1274,640.3453,232.6622,563.3038,217.0621,300.3518,674.6585,408.4619,751.9467,386.1252
9.99,326.7494,495.8863,380.1345,-5.009459,6.611336,-5.326523,15.12478,-30.98383,10.82182,59.33031,90.82868,618.9708,229.8408,611.0798,640.2905,232.7144,563.3053,217.0548,300.3549,674.6505,408.4795,751.9656,386.1332
10,326.7455,495.8938,380.1584,-5.03618,6.619007,-5.326224,15.14448,-30.97717,10.80588,59.34164,90.85819,618.9687,229.8522,611.0619,640.2799,232.7459,563.2708,216.9898,300.4098,674.6528,408.4771,751.9567,386.1727
=======
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
0.01,332.5936,493.6869,381.7796,-5.087221,6.345969,-4.640944,10.45612,-30.08563,9.871733,63.15081,91.35597,600.7405,222.8502,597.2627,624.9021,237.8552,570.2675,200.9269,296.7984,671.7719,416.5558,749.5887,390.8489
0.02,332.6599,493.7135,381.7882,-5.146525,6.349755,-4.616863,10.49597,-30.06466,9.89009,63.14479,91.90527,600.827,222.8203,597.1115,625.0081,237.7762,570.1801,201.0308,296.7421,671.7074,416.4124,749.5409,390.8717
0.03,332.7124,493.7446,381.7739,-5.1459,6.366414,-4.632004,10.52029,-30.06328,9.937604,63.14519,89.4585,602.404,224.3292,599.9394,625.1023,237.7284,570.0331,201.0839,296.7625,671.6986,416.6232,749.6025,390.9659
0.04,332.7645,493.7597,381.7807,-5.115243,6.370822,-4.630278,10.47598,-30.08023,9.954021,63.09741,90.59705,601.4269,223.046,596.5668,625.197,237.652,569.8247,201.1693,296.7471,671.6696,416.6793,749.5933,391.0242
0.05,332.8132,493.7961,381.7826,-5.192846,6.385799,-4.635847,10.57152,-30.07702,10.01501,63.09344,90.58526,601.4946,222.9564,596.377,625.2886,237.571,569.5128,201.2874,296.7256,671.6399,416.6367,749.5928,391.0467
0.06,332.5859,493.6073,381.7265,-5.604349,6.742068,-5.039816,11.31701,-30.30185,10.56846,63.05667,90.63355,601.5058,222.6225,596.2061,625.4756,237.4822,569.2169,201.9181,296.3655,671.3238,416.7821,749.6513,390.922
0.07,332.5919,493.6228,381.7246,-5.659264,6.772573,-5.094516,11.43516,-30.30687,10.69454,63.01631,90.54522,601.5891,222.5658,596.0556,625.6202,237.3517,568.8928,202.0812,296.3159,671.2625,416.8137,749.6586,390.9642
0.08,332.5974,493.6321,381.7045,-5.668638,6.813679,-5.118747,11.4771,-30.33218,10.77075,63.02916,90.47742,601.6641,222.5892,595.7284,625.7642,237.2136,568.6028,202.2059,296.3427,671.2366,416.8229,749.6712,390.9946
0.09,332.6291,493.6798,381.7059,-5.704855,6.832002,-5.141465,11.55362,-30.33469,10.8676,63.00186,90.5839,601.7065,222.4722,595.3198,626.0059,237.0247,568.3354,202.3031,296.2999,671.1811,416.8106,749.6503,391.0194
0.1,332.6444,493.6972,381.7016,-5.751336,6.849289,-5.157483,11.64247,-30.34497,10.96656,62.98843,90.65858,601.7401,222.4475,594.8121,626.3036,236.929,568.1539,202.4175,296.3679,671.204,416.8076,749.654,391.0618
0.11,332.6502,493.7276,381.6987,-5.72048,6.835259,-5.15475,11.63459,-30.34688,11.03091,62.97913,90.75375,601.7743,222.5175,594.2219,626.5079,236.7793,567.9478,202.5139,296.3915,671.1789,416.7713,749.6399,391.1018
0.12,332.6708,493.7648,381.7122,-5.767015,6.855864,-5.16666,11.7259,-30.34956,11.13389,62.97606,90.97099,601.75,222.5391,593.5414,626.7478,236.6498,567.7525,202.6993,296.3124,671.1709,416.7616,749.6418,391.1477
0.13,332.6804,493.7862,381.7175,-5.727612,6.85243,-5.188349,11.72823,-30.3529,11.23099,62.96502,91.67023,601.4827,222.282,592.3167,626.9717,236.5855,567.5886,202.7782,296.3142,671.1535,416.7078,749.6303,391.1692
0.14,332.7163,493.8503,381.7498,-5.893745,6.913449,-5.20853,11.95005,-30.40164,11.36143,62.94913,91.96313,601.5121,222.4529,591.7034,627.168,236.5084,567.388,202.9534,296.2966,671.0866,416.7019,749.6498,391.2305
0.15,332.7084,493.8771,381.7239,-5.780569,6.88183,-5.222665,11.87083,-30.36619,11.42593,62.95319,92.2448,601.5323,222.775,591.0132,627.367,236.3946,567.1291,203.0488,296.2878,670.9838,416.6659,749.6602,391.3267
0.16,332.7617,493.921,381.7619,-5.808499,6.909339,-5.244186,11.92768,-30.36146,11.50154,62.94723,92.59006,601.5333,222.9576,590.2726,627.5411,236.3378,566.8788,203.1656,296.2155,670.8915,416.6518,749.6353,391.2957
0.17,332.787,493.9966,381.7822,-5.895215,6.929831,-5.259183,12.04278,-30.3594,11.5687,62.97944,92.90588,601.5896,223.2324,589.7106,627.6863,236.2517,566.5697,203.2546,296.2243,670.8161,416.6346,749.6492,391.2901
0.18,332.7969,494.0605,381.7907,-5.939045,6.928113,-5.256874,12.10679,-30.32693,11.60845,62.94568,93.30141,601.6459,223.2978,589.0876,627.8783,236.2175,566.3136,203.34,296.1822,670.6919,416.5707,749.6805,391.3538
0.19,332.8077,494.0971,381.7996,-5.979752,6.927495,-5.251958,12.17759,-30.3089,11.63653,62.92472,93.55761,601.6662,223.4215,588.4167,627.9837,236.1835,566.028,203.4311,296.1663,670.6039,416.5102,749.6505,391.3802
0.2,332.8016,494.129,381.776,-5.886141,6.911207,-5.261704,12.11007,-30.28406,11.65878,62.89604,93.87944,601.7055,223.6706,587.8043,628.0565,236.0844,565.7746,203.5064,296.1794,670.5479,416.4555,749.6739,391.3986
0.21,332.8214,494.1981,381.7971,-5.95182,6.943285,-5.257105,12.19959,-30.27925,11.69769,62.88205,94.09384,601.7089,223.9309,587.1322,628.1613,236.058,565.4331,203.5595,296.1399,670.4625,416.4035,749.7013,391.3869
0.22,332.8276,494.2449,381.7964,-5.961473,6.957495,-5.277743,12.24381,-30.28128,11.7547,62.89938,94.32796,601.6816,224.169,586.4339,628.2977,236.0608,565.1344,203.6119,296.1477,670.4118,416.3291,749.7138,391.3907
0.23,332.8827,494.3361,381.8536,-6.178835,7.001686,-5.275359,12.50332,-30.28732,11.83111,62.88937,94.47851,601.6979,224.2654,585.9083,628.3691,236.0222,564.7862,203.6887,296.1767,670.3912,416.2783,749.7454,391.3961
0.24,332.8331,494.3231,381.809,-5.989954,6.954366,-5.262197,12.30905,-30.23296,11.81035,62.89038,94.6832,601.6593,224.1942,585.3264,628.4475,235.8464,564.4517,203.7362,296.1702,670.3814,416.2198,749.7817,391.3512
0.25,332.8385,494.3636,381.8126,-5.988142,6.95165,-5.277873,12.34751,-30.21594,11.90513,62.8849,94.81435,601.615,224.2826,584.6969,628.5288,235.8942,564.0616,203.7822,296.1865,670.3871,416.1851,749.842,391.3499
0.26,332.8971,494.4526,381.8369,-6.180329,6.99678,-5.269037,12.55729,-30.20742,11.96328,62.89161,95.06703,601.4995,224.4719,583.9363,628.5437,235.8127,563.6709,203.8105,296.238,670.3576,415.8669,749.8012,391.2529
0.27,332.8817,494.4752,381.8468,-6.082239,6.996994,-5.28008,12.47209,-30.20144,12.01817,62.89171,95.35117,601.4222,224.6584,583.1957,628.6333,235.921,563.2929,203.9272,296.1545,670.3434,415.8191,749.8839,391.2765
0.28,332.8237,494.4989,381.8129,-5.958918,6.977265,-5.282271,12.37239,-30.19172,12.05704,62.88972,95.74883,601.3326,224.8179,582.4249,628.6464,235.9473,563.0694,203.9427,296.2151,670.3438,415.7597,749.9395,391.2311
0.29,332.8151,494.5164,381.815,-5.952493,6.98341,-5.287241,12.39927,-30.19031,12.12589,62.88056,96.13939,601.2336,224.9962,581.5787,628.594,235.9434,562.8986,203.9864,296.3011,670.3544,415.6429,749.9486,391.1847
0.3,332.8089,494.5767,381.8195,-5.950077,6.997436,-5.303771,12.42061,-30.19393,12.2587,62.90119,96.43209,601.0953,225.1479,580.7313,628.5515,235.9856,562.6161,204.0484,296.3415,670.3912,415.5764,750.0137,391.1695
0.31,332.7847,494.637,381.8113,-5.96991,6.976705,-5.283324,12.44023,-30.15641,12.28427,62.89179,96.80331,601.0206,225.3683,580.0508,628.4432,235.9505,562.3062,204.0637,296.4142,670.4473,415.6056,750.1083,391.172
0.32,332.7683,494.6913,381.8365,-5.949409,6.995494,-5.300697,12.46576,-30.19586,12.36442,62.89598,97.1154,600.8836,225.3205,579.3227,628.3622,236.0172,562.0614,204.08,296.4635,670.4835,415.5251,750.1372,391.1702
0.33,332.7545,494.7482,381.8361,-5.939043,6.994126,-5.296133,12.48835,-30.20529,12.44812,62.86227,97.42598,600.7359,225.3673,578.5735,628.2028,236.0128,561.8257,204.1329,296.5083,670.518,415.4105,750.1833,391.174
0.34,332.737,494.8095,381.8393,-5.936578,6.990071,-5.282111,12.48897,-30.22778,12.49551,62.89956,97.56971,600.586,225.4648,577.8701,628.1131,236.1007,561.6264,204.1624,296.5266,670.5895,415.2913,750.2102,391.1752
0.35,332.7169,494.845,381.844,-5.920229,7.001431,-5.30167,12.49606,-30.24573,12.60304,62.90067,97.80709,600.4137,225.5325,577.1526,627.9409,236.1217,561.4896,204.2059,296.5314,670.6286,415.2352,750.2938,391.1773
0.36,332.6965,494.8917,381.8338,-5.937676,6.992387,-5.312267,12.55281,-30.26211,12.66141,62.89265,98.00875,600.242,225.521,576.452,627.8557,236.1983,561.3348,204.181,296.5656,670.6922,415.1218,750.2977,391.1095
0.37,332.6895,494.972,381.8441,-5.952311,6.990782,-5.295473,12.57624,-30.26663,12.72595,62.87099,98.18256,600.0377,225.4926,575.7809,627.7764,236.2559,561.2009,204.2072,296.6395,670.7404,415.046,750.3946,391.0754
0.38,332.6557,495.0099,381.8405,-5.984948,6.976824,-5.273002,12.62525,-30.27203,12.7572,62.86443,98.35295,599.8636,225.3614,575.2835,627.6331,236.2965,561.1,204.2114,296.7005,670.7812,414.9495,750.4421,391.0405
0.39,332.6179,495.0374,381.8366,-5.918637,6.974703,-5.276531,12.53585,-30.27766,12.82061,62.88268,98.43182,599.6101,225.3308,574.7434,627.4561,236.4646,560.9432,204.1801,296.6904,670.8523,414.8202,750.4657,391.0024
0.4,332.5662,495.0789,381.8338,-5.899986,6.965151,-5.263743,12.54805,-30.28957,12.85146,62.84735,98.75378,599.3798,225.015,574.1959,627.2548,236.437,560.8616,204.2098,296.7259,670.8711,414.736,750.5294,391.0054
0.41,332.5164,495.1052,381.8324,-5.889887,6.966326,-5.26772,12.51641,-30.29183,12.92304,62.87837,98.9005,599.0907,224.8874,573.6753,627.1002,236.5374,560.7407,204.1545,296.7668,670.9103,414.5998,750.5335,390.9826
0.42,332.4554,495.129,381.8184,-5.853508,6.961088,-5.296725,12.48946,-30.28235,12.99015,62.86126,98.99626,598.9406,224.8556,573.3422,627.0132,236.6198,560.5437,204.1255,296.7755,670.9193,414.4646,750.5238,390.9372
0.43,332.4408,495.139,381.8099,-5.880482,6.977396,-5.305263,12.54138,-30.31574,13.03154,62.84529,99.13873,598.7995,224.7588,573.0396,626.7717,236.6458,560.4535,204.0399,296.7898,670.9384,414.3999,750.5603,390.9056
0.44,332.3829,495.1675,381.7908,-5.850796,6.961099,-5.300449,12.50257,-30.30271,13.03878,62.82861,99.21322,598.673,224.6702,572.8055,626.6374,236.7911,560.3264,203.9946,296.8066,670.9395,414.2912,750.5918,390.874
0.45,332.3562,495.1878,381.7747,-5.881613,6.973059,-5.283725,12.50357,-30.2971,13.02443,62.82751,99.28838,598.5629,224.6079,572.6125,626.4578,236.7819,560.2964,203.9069,296.8655,670.9451,414.269,750.6467,390.8361
0.46,332.3076,495.2025,381.7736,-5.844523,6.959598,-5.271285,12.4468,-30.29033,13.00198,62.83257,99.32906,598.4222,224.5318,572.3674,626.339,236.8376,560.2923,203.8157,296.8613,670.9265,414.1842,750.677,390.7859
0.47,332.2886,495.2381,381.7637,-5.904416,6.962704,-5.259446,12.48419,-30.27218,12.99377,62.83081,99.47634,598.3015,224.49,572.1579,626.2704,236.9233,560.3381,203.7751,296.8608,670.9001,414.1473,750.7333,390.7346
0.48,332.2619,495.2771,381.7722,-5.879082,6.957872,-5.238724,12.46083,-30.27468,12.96456,62.81282,99.59636,598.1723,224.4922,571.9519,626.0575,236.9793,560.5376,203.6931,296.8124,670.8717,414.0727,750.7709,390.7072
