<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
1.21,392.48139,471.69244,343.2102,-6.8070054,0.66525024,1.6508982,24.923822,-34.173218,33.539532,87.514587,87.216217,775.3554,307.42419,395.98658,756.38957,393.90346,402.09904,457.35182,315.0866,663.04793
1.22,392.44249,471.63527,343.2043,-6.82619,0.64949703,1.6597371,24.89949,-34.138565,33.496098,87.55619,87.156975,775.38397,307.41394,395.99086,756.40956,393.87546,402.11645,457.37017,315.07456,663.07045
1.23,392.40889,471.6555,343.23545,-6.825151,0.64451379,1.6635678,24.915335,-34.157524,33.509224,87.5224,87.238457,775.35169,307.42153,395.98318,756.40625,393.90258,402.11579,457.38534,315.04851,663.04538
1.24,392.38229,471.6117,343.22279,-6.8315368,0.66921633,1.6657971,24.938549,-34.175755,33.527454,87.520317,87.215462,775.3852,307.40677,396.00622,756.46469,393.94086,402.12226,457.40154,315.05571,663.08253
1.25,392.36765,471.64288,343.25897,-6.8280468,0.66977316,1.6650811,24.93832,-34.171654,33.539448,87.514656,87.243706,775.33152,307.38012,395.97574,756.42061,393.89703,402.13281,457.36278,315.03474,663.03812
1.26,392.32925,471.60808,343.26834,-6.8346128,0.67106009,1.6717051,24.92692,-34.173752,33.505829,87.526306,87.223434,775.39267,307.38821,396.01303,756.41901,393.89671,402.1077,457.36513,314.99327,663.05599
1.27,392.29483,471.63172,343.3022,-6.8362751,0.67438185,1.6669885,24.937126,-34.162281,33.508232,87.516808,87.24427,775.40463,307.3846,396.04043,756.39014,393.86882,402.14041,457.36794,314.98121,663.0496
1.28,392.22554,471.57127,343.2844,-6.8468099,0.67734528,1.6722658,24.928495,-34.163731,33.467575,87.555336,87.195808,775.38735,307.3867,396.02189,756.40576,393.87115,402.13038,457.33157,314.97056,663.03106
1.29,392.19028,471.58991,343.31395,-6.8450017,0.67897725,1.6694555,24.933624,-34.151573,33.493858,87.543037,87.238098,775.34199,307.43202,395.98859,756.41832,393.90047,402.12836,457.34137,314.95658,663.01579
1.3,392.13584,471.53151,343.35691,-6.8759098,0.61983907,1.6827843,24.933338,-34.099678,33.449257,87.552361,87.195053,775.37743,307.45513,396.01184,756.39811,393.89496,402.12918,457.29277,314.9115,662.97793
1.31,392.09551,471.52819,343.40876,-6.8805604,0.60911256,1.6778829,24.954498,-34.081467,33.447273,87.537712,87.172363,775.38311,307.48418,396.01725,756.42748,393.91225,402.10909,457.28892,314.89114,662.97626
1.32,392.04546,471.49258,343.45869,-6.8868203,0.63948298,1.6684155,24.960609,-34.104382,33.490803,87.557556,87.184166,775.39837,307.44727,396.04077,756.39232,393.91066,402.11937,457.25627,314.885,662.97401
1.33,391.99676,471.47576,343.49283,-6.8826065,0.64062834,1.6608374,24.950981,-34.087982,33.472599,87.549965,87.206276,775.40424,307.4583,396.05434,756.41243,393.89073,402.16304,457.25454,314.827,662.93331
1.34,391.95457,471.46772,343.55855,-6.8988943,0.64947516,1.6518089,24.973,-34.082577,33.46751,87.54467,87.174774,775.39048,307.52273,396.08604,756.41266,393.89808,402.16847,457.22769,314.78165,662.9471
1.35,391.90134,471.42482,343.5978,-6.9015117,0.65516764,1.6437122,24.974041,-34.081772,33.46883,87.548325,87.233223,775.37164,307.45338,396.07862,756.41605,393.89831,402.15134,457.19242,314.71959,662.935
1.36,391.87166,471.43083,343.64737,-6.9011455,0.66651607,1.6355467,24.976732,-34.077213,33.465302,87.553154,87.155212,775.39374,307.50409,396.14134,756.4347,393.90182,402.15091,457.14257,314.72092,662.95171
1.37,391.82247,471.40487,343.69824,-6.9074779,0.6792767,1.6243505,25.00831,-34.096344,33.487549,87.544373,87.195763,775.38489,307.48159,396.15318,756.39898,393.89069,402.16338,457.16296,314.64766,662.99847
1.38,391.78216,471.403,343.73687,-6.9146199,0.6751343,1.6245161,25.003899,-34.081783,33.478436,87.552284,87.147835,775.3983,307.55773,396.21576,756.38746,393.87526,402.15921,457.12742,314.6466,662.993
1.39,391.74291,471.37393,343.77985,-6.9145255,0.70394117,1.6058401,25.040617,-34.096165,33.531845,87.531319,87.181671,775.38782,307.52852,396.21605,756.38816,393.8536,402.18124,457.12112,314.59279,662.98952
1.4,391.70576,471.37898,343.81824,-6.9192405,0.7133562,1.5969511,25.067074,-34.096046,33.553719,87.535324,87.115112,775.37596,307.56987,396.2601,756.3733,393.86935,402.21255,457.12796,314.5722,663.02403
1.41,391.67385,471.34188,343.84184,-6.9251814,0.71473408,1.5925376,25.029013,-34.076649,33.529343,87.545296,87.145638,775.35294,307.5114,396.26285,756.40562,393.89893,402.20775,457.03367,314.52021,663.00213
1.42,391.66561,471.3652,343.87616,-6.9190416,0.71673036,1.585922,25.030039,-34.072205,33.522293,87.533211,87.165703,775.36963,307.55299,396.32321,756.41175,393.90794,402.25052,457.02077,314.5299,663.03469
1.43,391.6479,471.3377,343.91981,-6.9250107,0.74188846,1.5807457,25.041935,-34.086853,33.522541,87.544777,87.175346,775.3792,307.53799,396.35193,756.41136,393.88153,402.26437,457.01646,314.44091,662.99792
1.44,391.63254,471.34124,343.94155,-6.927175,0.73781735,1.5801075,25.046469,-34.081985,33.522125,87.527725,87.174667,775.33892,307.58163,396.3482,756.3878,393.86954,402.25974,457.12681,314.06385,662.38532
1.45,391.59995,471.31161,343.94815,-6.9259171,0.72716063,1.5831414,25.033966,-34.058826,33.492416,87.535995,87.178406,775.33598,307.54738,396.355,756.4411,393.9181,402.25221,457.08154,314.00479,662.33987
1.46,391.58215,471.34216,344.00676,-6.9211917,0.74682814,1.5731196,25.069126,-34.074207,33.524273,87.51825,87.176323,775.3538,307.62441,396.40428,756.42382,393.90099,402.28088,457.09671,313.97016,662.37091
1.47,391.56571,471.28583,344.02204,-6.9369655,0.73548859,1.5760226,25.060915,-34.055511,33.49514,87.540512,87.212799,775.33059,307.57161,396.3929,756.40523,393.88774,402.27281,457.10009,313.96893,662.42318
1.48,391.52831,471.29985,344.06739,-6.9390006,0.73531991,1.5692308,25.060455,-34.049068,33.504162,87.536552,87.197334,775.35335,307.6331,396.43869,756.4058,393.90866,402.29441,457.06975,313.92539,662.39742
1.49,391.50147,471.25358,344.07281,-6.9479961,0.73049575,1.5740782,25.070564,-34.03492,33.490559,87.539986,87.19725,775.31816,307.56837,396.40597,756.37836,393.87506,402.28685,457.07591,313.90495,662.45036
1.5,391.50427,471.28622,344.12546,-6.9330897,0.7748031,1.5583898,25.079315,-34.071632,33.53606,87.531487,87.203888,775.36534,307.616,396.47343,756.3999,393.86414,402.30623,457.07812,313.81757,662.40208
1.51,391.48142,471.23147,344.15046,-6.9408932,0.75197613,1.5582534,25.082199,-34.043823,33.494106,87.531166,87.203575,775.36267,307.58064,396.4792,756.42228,393.90328,402.30086,457.06195,313.75432,662.40559
1.52,391.47214,471.25479,344.19734,-6.9485512,0.76262689,1.5595372,25.078821,-34.039932,33.486004,87.528961,87.184731,775.39116,307.61235,396.53439,756.40169,393.89664,402.30015,457.0217,313.69851,662.37955
1.53,391.46314,471.2095,344.22284,-6.9483113,0.7721867,1.5484049,25.088915,-34.037361,33.511303,87.538269,87.13987,775.36903,307.6129,396.50779,756.39091,393.89127,402.27333,457.02371,313.68211,662.41636
1.54,391.47473,471.23695,344.2481,-6.9534183,0.76366228,1.5536953,25.087299,-34.019238,33.485149,87.539688,87.171448,775.35732,307.66613,396.53002,756.40335,393.89326,402.29484,457.00931,313.60688,662.39466
1.55,391.46075,471.21776,344.28337,-6.9481473,0.7831099,1.5485352,25.062721,-34.029919,33.498798,87.54631,87.206276,775.37279,307.62379,396.53816,756.40052,393.87009,402.26887,457.01227,313.53864,662.38044
1.56,391.4623,471.22552,344.3158,-6.9516463,0.79253459,1.5435851,25.101685,-34.043621,33.523544,87.548904,87.20929,775.34931,307.632,396.49105,756.43926,393.92117,402.2772,457.00653,313.53035,662.3882
1.57,391.43949,471.21317,344.3365,-6.9613724,0.78371656,1.5440475,25.175318,-34.035297,33.509815,87.511803,87.179749,775.36141,307.65203,396.52446,756.40768,393.91014,402.27365,457.01103,313.52893,662.38312
1.58,391.45609,471.22288,344.36115,-6.9491415,0.7856015,1.547382,25.09462,-34.02317,33.500835,87.529976,87.194336,775.37991,307.63441,396.53321,756.3946,393.89802,402.26693,457.00704,313.48266,662.36583
1.59,391.44149,471.22429,344.36781,-6.9547243,0.79394579,1.5444736,25.120878,-34.060444,33.603828,87.559029,87.154922,775.35502,307.64628,396.50732,756.37274,393.85599,402.28403,457.00119,313.46762,662.35897
1.6,391.44646,471.2097,344.39648,-6.9545817,0.79427755,1.542552,25.152111,-34.017956,33.487915,87.510544,87.165352,775.34392,307.67995,396.50135,756.41707,393.88457,402.26659,457.01026,313.41312,662.32799
1.61,391.44827,471.21292,344.42332,-6.9645481,0.78603989,1.5464846,25.142954,-34.01022,33.494984,87.509804,87.209206,775.35132,307.58297,396.48631,756.34916,393.85571,402.27979,456.97235,313.39502,662.37034
1.62,391.45037,471.20154,344.42497,-6.9580235,0.79852891,1.5493624,25.149427,-34.00845,33.491344,87.51683,87.189697,775.34602,307.58382,396.49488,756.43772,393.92795,402.22818,456.99103,313.34439,662.36286
1.63,391.45731,471.22405,344.4557,-6.9547086,0.81030154,1.5429404,25.129538,-34.016094,33.495148,87.531563,87.210052,775.34588,307.6003,396.49033,756.40678,393.87835,402.2391,456.99532,313.34569,662.37477
1.64,391.44596,471.18525,344.49056,-6.9601717,0.80858308,1.5419537,25.155203,-34.013302,33.498425,87.512871,87.173325,775.34861,307.59143,396.48326,756.42216,393.88676,402.21764,456.9974,313.33458,662.35532
1.65,391.44121,471.20642,344.52012,-6.9549122,0.82035661,1.539101,25.160725,-34.027477,33.516514,87.525322,87.204834,775.3453,307.64265,396.49056,756.40811,393.88674,402.20511,457.02253,313.34062,662.39469
1.66,391.42555,471.1863,344.51714,-6.9751606,0.79155874,1.547503,25.197006,-34.046791,33.617641,87.554291,87.22831,775.36947,307.5671,396.50274,756.4026,393.87612,402.23393,457.03325,313.35885,662.43822
1.67,391.40962,471.19303,344.54665,-6.9679213,0.82083035,1.5359892,25.185625,-34.037941,33.555195,87.526901,87.213509,775.37002,307.61068,396.53265,756.43213,393.92036,402.23839,457.07848,313.3257,662.45346
1.68,391.39035,471.15534,344.56437,-6.9779806,0.81479973,1.5346886,25.20112,-34.051411,33.635708,87.549423,87.202019,775.36615,307.58222,396.52731,756.40909,393.85727,402.27144,457.05777,313.33915,662.49709
1.69,391.38613,471.17505,344.58854,-6.9745097,0.82699466,1.528501,25.180248,-34.030842,33.551834,87.537041,87.226852,775.37759,307.63013,396.57206,756.3824,393.87624,402.2749,457.09671,313.30751,662.49043
1.7,391.37392,471.13828,344.58849,-6.9775143,0.82669657,1.5297955,25.177235,-34.034767,33.552979,87.532997,87.221718,775.40478,307.58735,396.6145,756.41752,393.87989,402.30008,457.08077,313.31474,662.53142
1.71,391.36653,471.15526,344.626,-6.9766812,0.83550525,1.5254606,25.189541,-34.040981,33.555191,87.535568,87.231613,775.39613,307.60297,396.63182,756.42348,393.90727,402.31739,457.05151,313.2841,662.50347
1.72,391.32309,471.08451,344.61758,-6.9940691,0.82140231,1.5287229,25.192863,-34.031731,33.540398,87.536598,87.264633,775.40513,307.55891,396.66005,756.41354,393.89777,402.33657,457.06026,313.19402,662.55748
1.73,391.30479,471.08205,344.66326,-6.9994597,0.82866454,1.5185184,25.196609,-34.03199,33.565613,87.546783,87.16143,775.4025,307.61619,396.68923,756.37827,393.87961,402.37224,457.05581,313.20017,662.55081
1.74,391.26397,471.02071,344.66698,-7.0139165,0.83923888,1.5137615,25.221476,-34.036789,33.556591,87.544342,87.208725,775.41222,307.58631,396.71034,756.40384,393.8773,402.3698,457.03121,313.18211,662.5731
1.75,391.25029,471.03337,344.71665,-7.0124121,0.82630235,1.5081749,25.203922,-34.009167,33.556065,87.539558,87.234024,775.3964,307.65008,396.74655,756.41555,393.88459,402.4146,457.02295,313.16198,662.54144
1.76,391.18305,470.96643,344.71286,-7.0326977,0.84421104,1.5026281,25.231541,-34.020664,33.5625,87.545288,87.235092,775.41267,307.62878,396.76785,756.42218,393.87074,402.44087,456.99865,313.13962,662.5453
1.77,391.17622,470.97035,344.73868,-7.0308647,0.83635229,1.4994481,25.201889,-33.973755,33.539017,87.526276,87.25132,775.37425,307.62673,396.77371,756.40794,393.90731,402.49946,456.95866,313.07123,662.53195
1.78,391.12038,470.90234,344.76118,-7.0528073,0.82646739,1.4931513,25.227371,-33.991898,33.543781,87.541473,87.246811,775.38582,307.60171,396.8053,756.40694,393.92564,402.51574,456.91769,313.04993,662.51449
1.79,391.09742,470.87523,344.78817,-7.0684509,0.82064927,1.4885389,25.254778,-33.986721,33.545986,87.548126,87.218536,775.40079,307.62937,396.85936,756.40675,393.90157,402.5404,456.87498,312.99003,662.47022
1.8,391.05525,470.80357,344.79895,-7.0779977,0.83748674,1.484571,25.25494,-33.99453,33.537781,87.554924,87.205406,775.3668,307.63163,396.85307,756.29753,393.87395,402.53319,456.81652,312.95539,662.47909
1.81,391.02102,470.79168,344.81428,-7.0809731,0.84576374,1.4699682,25.240088,-33.952969,33.540649,87.542526,87.250732,775.31635,307.62392,396.846,756.21928,393.87941,402.58139,456.78516,312.91892,662.45132
1.82,390.99136,470.72768,344.83687,-7.0946369,0.85794365,1.4654063,25.250282,-33.974842,33.53159,87.543449,87.255951,775.25013,307.61467,396.87345,756.14007,393.86878,402.55625,456.70347,312.87032,662.47651
1.83,390.92629,470.65424,344.86179,-7.1123528,0.8879714,1.446557,25.262812,-33.98307,33.573158,87.569794,87.302818,775.14679,307.60263,396.88327,756.09453,393.90493,402.60493,456.67712,312.87428,662.52622
1.84,390.9178,470.62199,344.87912,-7.1142654,0.8904233,1.4383775,25.256792,-33.981407,33.58144,87.558746,87.289825,775.0737,307.63078,396.91547,756.04486,393.9292,402.66135,456.55259,312.81024,662.57133
1.85,390.88051,470.57046,344.89386,-7.1322336,0.88779581,1.4278243,25.285467,-33.974586,33.602859,87.54213,87.271736,774.98651,307.59484,396.95414,755.8749,393.84777,402.73764,456.45584,312.8148,662.60749
1.86,390.87096,470.54774,344.91426,-7.1321731,0.92090833,1.4131292,25.296585,-34.001453,33.607361,87.538307,87.307037,774.92158,307.5694,397.04503,755.83647,393.93206,402.85308,456.40688,312.74129,662.63469
1.87,390.81902,470.45342,344.90613,-7.1511097,0.96937752,1.3986803,25.316994,-34.037113,33.646969,87.546928,87.299057,774.84008,307.57479,397.11171,755.71615,393.87268,402.90115,456.34222,312.69247,662.6821
1.88,390.85386,470.49843,344.95397,-7.1535835,0.92038393,1.4053051,25.275572,-33.993073,33.575294,87.531464,87.304649,774.74864,307.64008,397.20643,755.6429,393.8876,402.97042,456.1914,312.66135,662.72744
1.89,390.85157,470.47683,344.97368,-7.1501269,0.93936628,1.3885744,25.276234,-34.001671,33.582764,87.528786,87.384834,774.70557,307.61903,397.31615,755.52368,393.87919,403.03674,456.09387,312.60893,662.83091
1.9,390.85249,470.50777,345.0145,-7.1530457,0.92317522,1.3827012,25.269821,-34.000561,33.559784,87.538582,87.395226,774.55835,307.60972,397.38686,755.46381,393.92227,403.13655,455.99312,312.61722,662.83784
1.91,390.83827,470.48083,345.04625,-7.1576967,0.95185816,1.3618996,25.319485,-34.018799,33.576782,87.524246,87.412178,774.48749,307.58058,397.49132,755.34167,393.84566,403.23148,455.84571,312.54347,662.95826
1.92,390.8368,470.51406,345.09039,-7.1512365,0.96807933,1.3442678,25.328234,-34.034988,33.604881,87.509796,87.403114,774.45858,307.64596,397.65425,755.27444,393.88249,403.34682,455.72013,312.58126,663.05862
1.93,390.82539,470.48301,345.12441,-7.1489205,0.98436517,1.3294923,25.329586,-34.048786,33.602615,87.519066,87.434113,774.34578,307.60088,397.73388,755.22623,393.91791,403.41117,455.62744,312.59232,663.12817
1.94,390.79883,470.53197,345.17043,-7.1416879,1.0088854,1.3063872,25.361671,-34.088886,33.657875,87.525459,87.416756,774.26903,307.64283,397.85017,755.12277,394.02295,403.50688,455.53244,312.65536,663.22544
1.95,390.77474,470.51627,345.22035,-7.1437893,1.016263,1.2894895,25.371813,-34.096947,33.684494,87.522865,87.445236,774.14195,307.64359,397.92098,755.05467,394.04593,403.61068,455.4429,312.67124,663.31775
1.96,390.75897,470.55677,345.28101,-7.1383877,1.0100344,1.2758559,25.35725,-34.102798,33.685764,87.546234,87.455849,774.11912,307.63029,398.06349,754.9854,394.07115,403.68853,455.29929,312.74427,663.4272
1.97,390.74644,470.54774,345.32657,-7.1337786,1.0295519,1.2551727,25.387993,-34.133644,33.730133,87.539864,87.45459,774.02358,307.66144,398.17967,754.84837,393.93068,403.83466,455.24247,312.77967,663.53922
1.98,390.76089,470.6119,345.39001,-7.1247697,1.0349916,1.2343465,25.381418,-34.121334,33.713696,87.57254,87.413292,773.97625,307.71126,398.32177,754.79854,393.97598,403.97454,455.11757,312.83364,663.67868
1.99,390.70763,470.52992,345.42917,-7.1447721,1.0390047,1.2242155,25.433273,-34.157234,33.749218,87.566689,87.450752,773.91887,307.68909,398.44373,754.73279,393.95136,404.03516,455.02711,312.87302,663.83719
2,390.68519,470.55542,345.49574,-7.1394672,1.0577873,1.2020313,25.433134,-34.168915,33.769424,87.566971,87.447586,773.88122,307.75439,398.60927,754.68046,393.98502,404.17013,454.97414,312.94204,663.99473
2.01,390.64751,470.50753,345.54303,-7.1518054,1.0411001,1.1974399,25.447674,-34.166233,33.753719,87.57769,87.443138,773.8334,307.74671,398.76548,754.59388,393.96402,404.35392,454.89688,312.93808,664.16662
2.02,390.62648,470.50579,345.61882,-7.1533151,1.059671,1.1761049,25.494801,-34.205048,33.797131,87.575996,87.540794,773.76086,307.79911,398.93054,754.55564,394.12803,404.58837,454.66153,313.32461,664.96213
2.03,390.6015,470.44648,345.66455,-7.1560755,1.0996819,1.1570179,25.515875,-34.237701,33.807804,87.566902,87.547325,773.74505,307.74046,399.15317,754.47749,394.05941,404.77109,454.56134,313.34073,665.11931
2.04,390.57541,470.43715,345.73306,-7.1561174,1.1227016,1.1351168,25.538372,-34.25684,33.830349,87.551369,87.57988,773.71953,307.74742,399.36684,754.42483,394.11065,404.96932,454.64214,312.8536,664.42942
2.05,390.57034,470.40574,345.79961,-7.1611261,1.1547658,1.1159286,25.548832,-34.294659,33.845547,87.555359,87.620865,773.68247,307.64544,399.60314,754.40762,394.13173,405.1619,454.52379,312.83891,664.51212
2.06,390.57217,470.41368,345.86308,-7.1516366,1.1692809,1.1008503,25.539991,-34.292645,33.820023,87.5354,87.58213,773.62496,307.6857,399.86123,754.25417,394.10351,405.44169,454.42545,312.77579,664.58471
2.07,390.56285,470.41795,345.94455,-7.1442246,1.2216485,1.0706112,25.56267,-34.340504,33.922642,87.542519,87.590096,773.55201,307.68794,400.09868,754.26543,394.17048,405.69736,454.1421,313.10859,665.49831
2.08,390.54944,470.42027,346.02955,-7.1428976,1.2356075,1.0549607,25.551016,-34.328716,33.914925,87.525047,87.561302,773.48295,307.69217,400.35563,754.20722,394.13283,405.94732,454.16619,312.74148,664.95175
2.09,390.54266,470.43076,346.10915,-7.1428318,1.2447816,1.036191,25.574053,-34.360394,33.936359,87.536667,87.622833,773.43357,307.70548,400.63039,754.15467,394.06716,406.21079,453.81472,313.11922,665.84865
2.1,390.54108,470.43876,346.19666,-7.1302147,1.2818719,1.0159541,25.569073,-34.390797,33.949387,87.532837,87.616608,773.38833,307.73843,400.92583,754.07774,394.04541,406.51907,453.64301,313.09129,666.11319
2.11,390.53671,470.43294,346.27583,-7.127418,1.2900952,0.99699771,25.56982,-34.401108,33.932709,87.521843,87.686287,773.32819,307.7265,401.24305,753.99424,394.01781,406.85996,453.41863,313.17745,666.37781
2.12,390.51737,470.42387,346.37662,-7.1321597,1.3120785,0.97634077,25.600574,-34.419266,33.931232,87.507988,87.649597,773.28426,307.70071,401.60596,753.91828,393.96897,407.22708,453.19654,313.13007,666.58544
2.13,390.51038,470.4606,346.4658,-7.1272764,1.3174343,0.96479177,25.584749,-34.420845,33.919586,87.499176,87.656143,773.20409,307.69625,401.98748,753.80588,393.95469,407.61359,452.98448,313.08733,666.81534
2.14,390.49008,470.44543,346.55473,-7.1120195,1.3801788,0.93578386,25.573795,-34.490749,33.964001,87.525497,87.617302,773.18452,307.71956,402.42347,753.77426,393.97632,408.00236,452.73516,313.12621,667.06966
2.15,390.48638,470.47324,346.65405,-7.112885,1.3756905,0.92002577,25.539259,-34.486538,33.915733,87.548058,87.595787,773.13979,307.7888,402.87027,753.72712,394.09798,408.51556,452.48797,313.08098,667.1827
2.16,390.4585,470.45701,346.74237,-7.1163459,1.3899127,0.90523028,25.532833,-34.496243,33.897442,87.531105,87.703392,773.05063,307.76338,403.2438,753.70924,394.1059,408.97421,452.29045,312.9696,667.30876
2.17,390.46693,470.49352,346.84974,-7.1092014,1.4096901,0.88453627,25.493221,-34.496044,33.802158,87.533669,87.697983,773.09235,307.85946,403.75346,753.72701,394.16738,409.408,452.06581,312.94077,667.55015
2.18,390.48387,470.50984,346.97514,-7.1048932,1.4268734,0.8624571,25.481306,-34.52792,33.754486,87.547737,87.771797,773.12132,307.81824,404.29052,753.72092,394.08159,409.91598,451.8597,312.79421,667.7142
2.19,390.47283,470.5524,347.09138,-7.0989442,1.4448792,0.84026772,25.431351,-34.528568,33.604954,87.548431,87.711571,773.11828,307.97241,404.89761,753.71073,394.10852,410.52515,451.55261,312.70107,667.88808
2.2,390.46625,470.55941,347.23804,-7.0947504,1.4716352,0.812042,25.397516,-34.559505,33.553093,87.551346,87.676605,773.13269,308.01206,405.52329,753.71274,394.06538,411.06961,451.29096,312.77669,668.2419
2.21,390.46346,470.61405,347.38909,-7.0723305,1.5193356,0.77407795,25.397564,-34.635689,33.578312,87.572693,87.636223,773.14431,308.06061,406.18107,753.73195,394.07954,411.73369,451.02893,312.82552,668.61522
2.22,390.48376,470.61573,347.51686,-7.0711174,1.5175612,0.76007324,25.352324,-34.629597,33.490528,87.563301,87.680809,773.12141,308.01807,406.79307,753.7594,394.0773,412.47758,450.66702,312.85506,668.89448
2.23,390.50619,470.67047,347.68936,-7.0584669,1.5453645,0.72788769,25.374954,-34.704285,33.479599,87.577431,87.704163,773.20679,308.02116,407.51788,753.77698,393.95674,413.28307,450.38669,312.94206,669.28801
2.24,390.51077,470.66423,347.82509,-7.053761,1.5626032,0.70347989,25.352573,-34.740826,33.445965,87.58757,87.622963,773.28212,308.03733,408.25327,753.8425,394.03843,413.91754,450.07515,312.94933,669.583
2.25,390.51437,470.72043,347.99852,-7.0332522,1.6055342,0.66819024,25.323286,-34.78825,33.540298,87.586739,87.670769,773.22965,308.01911,408.95664,753.86278,394.07514,414.61477,449.86157,312.93226,669.89753
2.26,390.59353,470.81284,348.17333,-7.0402508,1.5439876,0.66446608,25.291082,-34.778553,33.433792,87.588593,87.711845,773.33783,308.01041,409.77656,753.92938,394.04954,415.3205,449.57613,312.93952,670.25855
2.27,390.58816,470.85312,348.33291,-7.0297036,1.5468994,0.64180839,25.261024,-34.808475,33.391396,87.569443,87.739555,773.48681,308.1235,410.65402,753.98766,394.12496,416.07428,449.26527,312.92845,670.58387
2.28,390.60171,470.86729,348.5002,-7.0230646,1.5727012,0.60586399,25.248814,-34.868374,33.359791,87.57576,87.717453,773.57125,308.23081,411.49763,754.05421,394.20741,416.97462,448.9416,312.93674,670.93945
2.29,390.61549,470.89503,348.66604,-7.0192056,1.5985439,0.57904625,25.18786,-34.922741,33.283424,87.583923,87.7043,773.6385,308.32265,412.32754,754.17038,394.19031,417.80129,448.64138,313.04959,671.36811
2.3,390.61292,470.88799,348.82555,-7.0169711,1.6352087,0.54293168,25.17404,-34.997723,33.266914,87.602509,87.706848,773.78369,308.28039,413.21766,754.22911,394.06286,418.67835,448.3561,313.1382,671.85015
2.31,390.61275,470.89976,349.00416,-7.0127382,1.6528299,0.51842022,25.173336,-34.978207,33.113449,87.548256,87.683846,774,308.4366,414.2383,754.32888,393.99407,419.57277,448.06005,313.18004,672.31301
2.32,390.60997,470.92817,349.20915,-6.9929714,1.7261229,0.47008592,25.111378,-35.06076,33.114441,87.575836,87.554054,774.09807,308.50852,415.17351,754.45113,394.03673,420.43524,447.76945,313.19128,672.77609
2.33,390.54579,470.93325,349.41266,-6.9915514,1.7539084,0.42500997,25.097839,-35.113544,33.102161,87.567528,87.627861,774.20538,308.42623,416.11033,754.56147,394.31422,421.47542,447.5219,313.19652,673.03441
2.34,390.54345,470.94647,349.63563,-6.9956603,1.7381281,0.39326766,25.051159,-35.094112,32.996914,87.549385,87.633659,774.33139,308.44834,417.08259,754.71506,394.20636,422.37362,447.25225,313.36051,673.53033
2.35,390.55828,470.9502,349.83925,-6.9935689,1.7604526,0.3630175,25.055037,-35.18824,32.937908,87.549538,87.671982,774.45127,308.6115,418.08868,754.87828,394.21402,423.37491,446.88523,313.47358,674.15089
2.36,390.56649,470.95527,350.04215,-6.9892001,1.7883754,0.32630223,25.063152,-35.240551,32.88422,87.541725,87.632843,774.76382,308.64129,419.27113,755.05892,394.13809,424.56838,446.56101,313.49512,674.57996
2.37,390.57052,470.94052,350.23036,-6.9996705,1.778953,0.30257583,25.061758,-35.272415,32.808788,87.568321,87.586426,774.98137,308.61898,420.36929,755.24213,394.07694,425.62431,446.27295,313.54025,675.02923
2.38,390.5769,470.9262,350.48706,-7.0193496,1.7315207,0.2781027,25.047567,-35.275993,32.715816,87.559502,87.550293,775.18407,308.6565,421.50254,755.50009,394.03984,426.66875,446.00216,313.58234,675.48008
2.39,390.54821,470.91351,350.67553,-7.0275202,1.7315797,0.25216651,25.000782,-35.30312,32.515392,87.556099,87.582359,775.53071,308.67612,422.76658,755.75388,394.19511,427.89804,445.69674,313.68018,675.93869
2.4,390.67279,471.04292,350.93079,-7.0219822,1.663981,0.23734115,24.961775,-35.34259,32.388824,87.560631,87.515511,775.85336,308.78747,424.04097,755.99511,394.24017,429.03548,445.33955,313.73334,676.49996
2.41,390.65266,470.9938,351.13451,-7.02738,1.693967,0.19823797,24.934982,-35.399132,32.332733,87.542564,87.555389,776.04972,308.76892,425.21531,756.2752,394.13847,430.19094,444.98859,313.75727,676.96929
2.42,390.69419,471.00016,351.34096,-7.0263844,1.7224939,0.16742992,24.895685,-35.45813,32.320213,87.517616,87.524643,776.40077,308.88669,426.55835,756.59193,394.25632,431.54224,444.67285,313.83687,677.46417
2.43,390.70503,470.93935,351.58759,-7.0525665,1.7130688,0.1364231,24.834084,-35.447212,32.180912,87.507324,87.538376,776.66515,308.88769,427.81801,756.81157,394.09557,432.81669,444.38031,313.84408,677.96783
2.44,390.7107,470.86822,351.78275,-7.053443,1.7736895,0.093536876,24.796041,-35.530647,32.09021,87.537621,87.486176,776.98233,308.94203,429.1539,757.21559,394.26231,434.11168,444.0959,313.87816,678.42054
2.45,390.70999,470.79385,351.97341,-7.0659766,1.8158873,0.060690559,24.778343,-35.632713,31.996288,87.572968,87.470757,777.24401,308.9562,430.42131,757.54598,394.34035,435.42749,443.73749,313.93709,678.90716
2.46,390.73151,470.80197,352.20891,-7.0662174,1.8321754,0.028523454,24.717419,-35.703144,31.859858,87.599724,87.464615,777.61573,308.8989,431.86055,757.78668,394.21712,436.67692,443.37441,313.92707,679.49317
2.47,390.77032,470.79231,352.45134,-7.0482197,1.9207164,-0.026196219,24.686697,-35.796295,31.811535,87.565842,87.428314,777.86532,308.99454,433.15114,758.08147,394.26049,438.08855,443.08032,313.92127,679.95754
